8.701134533815111372e-01 1.252569316739721716e-01 3.071156825093251334e-03 2.436418425829812583e-04 1.126127579743095315e-03 1.880927897074351879e-04 3.494359869139823605e-07 1.460639549232301208e-07 1.002468574106554777e-07 1.233993705687713472e-10 3.998009202668260280e-12 2.549999938431339740e-11 6.557574526230339157e-12 7.114248108181555811e-13 2.437111105093908299e-13 1.679588794035835659e-13 1.182684833968082489e-14 3.892049943130459526e-16 1.138694542537925712e-16 2.652055545557810212e-16 3.837553766751801197e-17 8.059843327358771194e-18 5.516620063648369539e-19 9.371311579957178491e-19 3.039479995013986375e-20 1.517095435245169383e-19 1.050798108645828367e-19 1.893288566618883614e-23 5.929036311648789257e-22 3.871898301524258614e-23 9.834239332523515896e-24 2.256691303323269211e-25 2.567600421914778554e-27 2.231546628454289186e-28 1.733023481780873610e-28 3.641864342624931624e-30 5.162210623558021673e-34 2.050702051466945052e-36 1.275108915339351889e-37 3.494444654343901831e-40 4.752124456134603542e-41 1.407457422019612484e-44 5.016716703172995236e-44 2.727755470248627121e-44 7.528849548257691683e-46 2.480954048981375680e-46 9.656835560900838070e-48 4.834121119594398570e-49 6.166244959377859964e-51 1.111791099265993070e-51 3.247576968243613520e-53 8.100920234492707307e-55 2.933733426159683526e-55 9.840936202830522671e-56 4.392325200214551503e-56 4.589950841090642179e-58 3.420895133900946476e-59 5.324125200382222888e-59 1.023185177034903883e-61 1.936429401254978313e-64 2.686771009389620115e-65 2.227529770168083422e-69 5.511322275659301278e-67 3.397449325332059376e-68 2.583175757369486584e-68 4.374349059446069774e-70 5.145709029635167047e-70 1.292562493777851063e-70 1.352640881404087130e-72 2.538069616215029363e-72
9.387039440526460110e-01 5.865841775800922919e-02 2.500003699205570820e-03 7.957967512119106651e-05 8.577517774474494231e-06 2.254186047235928161e-06 2.710424081989614263e-05 1.663265511336479689e-05 3.480863056192598587e-06 2.029799921603661895e-09 3.286366176580481295e-09 3.594599426685310263e-11 6.730053346575421928e-14 7.704869113170623146e-15 1.952686847007191611e-14 1.845735728471163576e-16 6.789044068990241786e-18 2.001004773670439350e-17 4.766333018222254308e-21 6.947166445007617023e-22 2.905232057010296718e-23 6.860386428153677126e-24 3.076748582272070008e-24 7.286494347505254736e-25 7.955325604708652200e-25 2.730035260681275827e-28 5.079641406966617938e-27 2.284553081373478920e-28 1.055459344860231645e-27 7.895253980429247875e-28 2.507740266032835161e-29 9.039105371284169677e-30 1.673206489143603481e-34 1.745166519960295633e-34 2.020951468129982656e-36 6.004055545990509799e-36 1.689027933776008308e-37 1.355415037354805920e-39 4.020063181118486701e-39 1.038732574058037903e-39 1.322519962877470835e-41 6.423275810377088751e-42 9.960678932275848850e-46 3.360005633693592617e-45 1.493572184271210858e-46 2.722408953651860835e-48 3.714227806654040513e-48 2.700797923666094191e-49 4.050724958727410816e-49 1.631968474712153853e-49 3.065651869333307077e-50 2.106025897327484824e-52 1.690862387961714985e-52 7.646591279143264219e-54 1.471129618834035051e-54 5.716448955078172466e-56 5.041389438907847805e-56 9.318992093825272410e-58 4.053609615353205620e-59 1.913027624719577938e-63 3.083645987615023056e-64 5.632518496703862174e-65 1.778959797790588018e-64 9.075546295822625433e-65 4.897233335096911824e-66 4.778463176701313389e-70 4.927235726946999882e-74 1.807032442437608471e-74 7.522794235851600884e-76 4.696290775564303818e-76
2.017523857206870441e-01 6.610602533914285983e-01 2.185685020701966588e-02 3.538021478146779249e-03 6.971643823148410135e-02 4.146290800470657512e-02 4.889846204302587427e-04 3.141049429529406735e-07 1.207146561615861895e-04 1.942030750564753024e-06 1.171637818675015274e-06 1.172787548404219463e-08 4.042832385501382254e-09 6.152449483048328058e-11 4.864726375681424300e-11 2.795577126811454097e-11 7.435240666589239363e-12 1.286777269637344102e-13 1.664854804823837408e-14 7.023978130908972610e-15 1.750721562162833791e-16 2.556770744754642322e-23 9.776515738783959253e-24 3.687919211534095788e-30 2.556373407548904839e-32 4.634532555963237729e-32 2.564773428095456087e-34 9.923911388552263993e-35 1.818660939033202465e-35 1.018663939321146617e-35 1.273192122336853505e-36 4.499454608240925247e-38 4.812833289599470311e-37 8.051119722947870788e-40 4.379622998482296828e-44 3.854632124776690995e-44 7.337809865805430518e-44 4.471518513031466905e-46 1.195477097058088093e-51 3.381740997858364299e-53 1.696432080229473653e-53 7.589125943771654203e-54 1.760870571171162747e-56 7.725101364908962087e-61 9.258687429304756775e-61 2.904577198888011705e-63 7.338680222993163247e-64 1.020104250562601414e-65 2.029761513239771165e-67 5.963848946659769707e-69 2.148411330188278995e-69 4.428082516495916097e-70 2.397300473354332249e-71 4.881278226300212094e-71 7.346159459674211406e-75 1.338720457805729708e-74 4.468538131373190896e-78 5.605236179063427119e-79 4.949101042296494534e-80 5.258914025524840628e-80 7.815697879145567858e-80 2.739010271797104248e-81 2.067221838242902166e-84 1.313674146490512822e-85 3.290488286196801139e-86 2.568603537597453360e-86 8.336774956767531641e-88 1.554641522165207383e-87 5.719951215347878313e-89 1.320943978129107568e-90
5.976063330598846424e-01 2.496802312897712373e-01 1.158702324611126794e-01 3.557649198936916474e-02 6.578791377568874886e-04 6.085753068198211570e-04 2.155845590689560220e-07 3.396664532696956058e-09 3.527709833919764283e-08 2.477273178413799458e-09 1.270248750820162835e-11 6.520642851301717329e-12 1.014255499040403558e-13 2.849289380090328542e-13 7.800251067936206213e-14 9.981047685688388492e-17 2.867158948377318663e-15 7.261058100693311807e-19 4.052592246603278803e-18 2.187245743741221594e-19 6.347267270289710613e-23 1.329680129378550852e-25 1.947891281275659378e-24 3.741077617086388345e-28 1.332357729850857164e-27 3.155609352728422136e-30 1.547554667578193352e-29 3.891899764188385113e-30 1.891651142361868107e-30 1.032273921946783414e-31 8.131544858761996773e-32 4.616247819256436026e-34 7.366971902008916196e-36 5.932669352341404992e-39 2.150424728413669660e-43 8.963344852376667514e-45 1.716026197443357002e-46 1.024674425868855484e-47 1.542537817217477042e-48 2.120050966329154973e-49 1.936629995180563480e-50 1.710622556100309224e-51 1.321568037491695764e-52 6.133716519428533898e-54 1.067609033966858298e-58 7.368834110177430870e-59 2.077964590454926229e-59 5.499944752797996770e-59 1.349525760196835673e-59 1.979074813103656631e-61 1.487375298607607866e-66 1.954815555341364161e-65 6.026490087709467801e-66 9.685133218714155576e-68 9.494625487640767951e-67 7.173153519094017963e-69 3.259172209738992663e-68 1.447206935844520294e-68 6.420910718354573719e-70 3.537184981793949084e-71 1.101427784734687303e-73 1.995280292562056991e-74 1.717437772975691579e-73 5.154033726106062611e-76 3.941747017157889639e-75 2.513263572450910974e-77 3.607933356540288298e-78 1.477109985445348006e-78 6.656618821862661864e-79 4.766855296398899208e-79
9.498913822439939425e-01 3.021807536150930909e-02 1.644903008405632430e-02 3.438127160907105805e-03 2.736694821139431518e-06 4.784933681759858452e-07 6.192968182236521062e-08 9.031295538837729031e-08 3.568258924324364572e-09 1.331105577957669442e-08 7.871405648180267455e-10 2.675209556453350614e-11 2.549937400654249429e-11 5.501727044338934516e-17 6.044013558366119051e-19 4.020998660932613239e-21 2.077255261601758676e-20 2.279744922695169029e-24 5.024692466877267888e-27 1.114417214944464675e-27 1.375223989910923977e-27 5.476652660236241194e-28 2.614724707132361029e-28 1.660980467047921621e-28 6.675342783697426398e-33 5.939659754521445332e-34 2.745887572724329970e-36 1.984346498743700782e-36 2.872675392526217456e-38 5.274224537470058632e-39 1.609590605652597611e-38 2.030176613666225296e-40 2.841272000365708148e-40 4.258617088920619460e-43 1.412540538332017072e-44 6.982542074148280918e-45 1.686662220062560607e-46 7.985112797274261892e-46 2.012381105662753456e-45 2.901108741886808579e-45 1.004440196893948362e-45 2.045314774744369120e-46 3.166687256688308859e-53 2.112433190465595070e-53 2.647948742099757851e-55 1.040672685213401803e-57 9.582975987302647229e-59 7.132217081227666403e-62 3.204052928202353264e-62 1.935795389558971160e-64 7.505760837220043596e-64 3.256672791977080012e-66 2.129849696602363779e-68 3.584932981562456815e-69 9.792773626751504887e-71 1.653597768825788943e-74 3.482404525860050435e-77 4.145169966311150109e-78 3.117949776250430385e-80 2.562053497627947495e-80 8.557817278084495389e-81 1.947077574371105034e-80 2.128389904351574530e-81 2.986182599540824618e-81 2.266134553577161199e-84 1.461943981038010074e-85 6.177540452786143260e-85 1.093250291547101225e-85 5.371212008398499854e-86 5.820739469410505715e-87
9.862022819274138818e-01 5.239618261139148206e-03 8.558012011953355230e-03 6.051258790293875429e-08 1.385884179750773567e-08 1.110104987960127343e-08 1.325053226923698144e-09 2.235572156537562805e-10 5.968526898261226554e-10 1.741695078608175868e-10 1.672708167368092198e-12 1.737895149979540935e-12 1.374462370199219561e-12 2.505488328123507000e-12 7.947194083899189769e-14 1.037466540429971975e-14 9.805740088616860836e-16 9.523511879633203115e-18 3.975839562717472645e-18 2.431445647778517904e-19 7.584528492407629135e-20 7.996920222112067677e-21 2.275865998049911598e-22 1.796059610130540448e-24 2.082505701593599546e-24 4.997687809211070974e-28 8.262626333964771434e-26 5.706145889909213828e-29 3.662578385675228822e-29 7.084916515091819066e-31 3.836921092227045390e-32 1.948572600072501075e-33 1.894757738629540197e-33 1.646815821333558889e-33 1.128875680403529198e-33 1.735464684753464406e-34 1.755143286301948239e-35 2.760610613222871418e-35 9.539647374757418234e-38 1.947753939741095732e-38 2.456397643410594377e-43 2.803545506653065084e-42 1.114964999167092834e-43 1.163826979063932360e-42 2.601020829208461567e-44 1.835006080236828639e-44 7.590529000658061962e-45 1.487160975652910276e-48 6.325843413290598712e-51 8.302002534303622035e-53 2.167019579212322271e-54 2.689131995425021231e-56 9.313368198077248037e-56 1.911275447230583814e-56 4.661463107468839795e-60 4.774742547501370016e-62 1.916388813787388124e-62 1.034947497459138357e-63 1.991428986909529874e-63 3.107306799710796356e-65 3.606246028015330882e-66 3.296513847385418468e-69 8.360074295827979825e-72 2.186010577195059042e-73 5.189710018006757999e-72 2.139969896074278584e-73 3.258812203330314801e-74 1.632995635202549845e-74 1.165306453676477505e-76 1.673305674231922224e-79
3.738618772248654132e-01 1.894013469838487229e-01 3.121245742224192932e-01 1.160544741476334935e-01 7.533431239845936669e-03 9.225258583809665611e-04 8.770494691453326064e-05 1.325485564765488233e-05 6.252420533751037116e-07 1.520051452216769266e-07 2.387185116777230466e-08 8.091602386820193393e-09 1.147993051352876457e-09 1.142152592763670825e-10 4.721248851141501778e-11 1.940525314616718920e-13 1.703178294590631075e-13 6.624873190381993395e-15 2.124181100537224110e-17 2.323244302653594225e-17 3.820167719458791056e-20 3.446103754012253935e-19 1.359525909052700716e-22 4.142186212107434901e-23 1.111669863718045600e-23 2.048136476648958839e-24 2.103721507510184692e-25 2.328106969164412430e-27 1.660421425830217405e-27 6.311286143968791357e-29 1.978163013362593740e-29 5.569585049168245704e-29 6.887009273805057064e-29 2.033137321592004241e-29 2.519681217133640290e-32 4.138293681525491365e-36 5.909775580038005181e-38 6.619252437718236729e-40 1.104493015110115910e-40 3.510709330847258004e-42 4.856808788999548606e-43 2.234859482584249501e-42 1.070526922401030008e-41 1.468285644262922371e-44 6.429100531583501451e-47 1.211741249658713761e-47 5.617804825722755479e-50 1.848572726452248993e-50 2.320809121150428936e-51 8.130199869829237795e-53 4.697705478708903592e-54 7.613697995089784494e-55 1.966303741021692855e-56 3.633591646135536042e-56 6.135584137890879193e-56 1.899327663563446010e-58 5.025972247128207420e-58 8.448296052707955962e-59 3.958467208786534243e-59 2.531719348263244115e-59 1.788522172326796821e-60 4.734081016123581158e-61 5.407075491538782895e-61 3.045080719472266183e-62 1.397150718044900780e-62 7.290552688088577222e-63 1.407846104820315118e-65 4.588599728600358425e-65 4.003743502232528283e-65 5.292519532492785417e-67
8.555595144496491722e-01 1.422950719064264291e-01 1.036857594551431278e-03 4.379461786027101337e-04 1.893546159080129894e-04 4.628979656945857494e-04 1.659339404416684878e-05 1.098661959250930471e-06 5.665824167708127514e-07 9.367036935652334694e-08 4.390856147737542621e-09 3.401106549252252498e-10 1.268118822658515710e-10 1.027175018529857980e-10 1.981539767143279899e-11 7.439420311351425665e-15 5.082279074529149979e-14 8.144516530570825957e-15 1.123186629891023284e-16 2.509001823234831021e-18 2.377982500057673178e-18 1.230264057238287923e-19 3.614073174896620951e-20 1.215865977382912211e-21 4.110016447971659653e-22 3.739223507565464760e-23 2.597940105510341171e-24 4.400165403116538140e-25 5.569592028462785448e-25 3.192573199865775623e-26 3.011545400330974156e-26 1.696226442588288748e-28 3.220941022470646685e-28 9.735027006068680763e-28 3.983637624826632024e-28 2.124121198590445681e-29 1.483963189089422724e-32 2.067347214149102779e-33 8.677614693378613010e-33 3.672287948559552795e-33 6.536205799686192330e-34 3.937314376663688221e-34 6.108735002794313847e-35 2.080720435096189191e-36 4.004353665801820082e-36 2.513601470909577446e-36 1.180630386506536719e-36 1.083982979437300778e-36 2.599065341082883647e-37 9.609609632651686599e-39 7.808328108614719811e-39 1.242992091173347361e-38 3.414426326121573108e-39 3.152063170712625121e-39 1.469334877014161523e-39 3.097693776996710952e-41 1.115921292051057494e-40 5.801571807664702599e-41 4.238239934610686399e-42 1.508147217073608730e-43 2.505377951132775580e-45 3.314914904731669669e-48 3.133498422705340082e-48 3.028789160443869631e-48 1.057974903129469269e-51 1.864716413687176509e-51 4.372349106815695995e-53 2.318654580394639912e-53 1.415810010730162507e-54 5.973931200307411308e-56
7.832342965377164790e-01 1.388136798561117602e-01 3.412433132545727998e-02 2.114969928141831323e-02 7.479050749399703858e-03 7.375544555778215487e-03 7.730645945025337029e-03 4.723592300154338459e-05 3.925686079220019225e-05 1.434990497454725578e-06 4.666523007492867556e-06 1.250340513472539213e-07 9.232843296249351710e-09 2.259520356029388159e-08 5.896685983508541073e-10 2.454422850963865391e-14 2.002811782778415808e-15 8.641360152469196792e-16 9.774003684993484012e-18 1.081794772845070113e-18 2.974692467890627736e-18 6.053294135804705189e-19 4.491837605511048603e-19 2.216555135068530220e-19 2.290331635670482856e-23 2.500385546734441351e-23 4.377586834020508919e-22 1.612422228185258682e-22 1.098085045174869408e-23 7.993998189756054212e-26 2.802290369614946796e-28 3.801899180079455043e-28 3.817555672192032756e-28 2.440018221473903765e-28 1.632262055734042605e-28 4.455160313961886270e-30 1.415132239708699569e-29 6.037982441411368731e-33 6.034435812973848053e-35 2.527201752049653704e-39 2.146336000397205281e-40 2.938668140564842605e-40 7.508648113396731081e-41 2.103469720513794368e-44 9.836614284241930958e-45 9.033257721238541474e-46 7.774690110014096157e-48 1.311718228301189493e-48 4.772096077355332360e-49 1.087386705577886472e-49 4.443283491099915294e-50 1.976223661378271779e-50 1.415326675700346288e-54 1.995637038714510381e-56 3.437666115083365566e-56 2.960468421777828402e-57 4.117086484005400253e-59 1.325784280062814435e-60 1.404867035841661860e-61 8.629859690643617987e-63 1.279471412847637520e-62 2.218540701705425624e-64 6.447847403991800327e-65 4.508680478512458001e-66 3.206242569263330132e-67 3.550179173899370472e-68 1.883651710033442678e-67 7.344995437707956773e-68 1.650255874501345943e-69 3.473875402138359495e-72
7.087833082831299647e-01 1.396410526856081691e-01 1.395669215853120038e-01 8.876240051596873126e-03 2.948181380446256335e-03 7.208657889967063249e-05 1.105571654298445383e-04 1.638119656716274754e-06 6.838045069658393161e-09 4.569267955960005522e-09 2.739429058112943222e-09 2.829405927607864825e-12 3.224242512141049798e-13 2.207963725279092331e-14 2.256968151528397501e-15 1.457686089061834686e-15 6.476223798087291615e-16 1.566977199809454874e-16 5.706456693358943018e-18 1.112463160549295238e-19 1.853801850930392346e-20 4.465333699733016194e-25 2.419493227290937424e-26 2.484562222740660408e-26 9.934116288547037459e-28 3.424965893417322468e-29 2.446701878484388366e-28 8.620337640153490236e-29 2.694271409965861396e-30 1.090522991926421578e-31 3.301297105169063833e-32 2.399601047490295632e-35 3.160059249725661390e-35 2.661109555363483436e-36 2.573147543907675787e-36 2.166718545226552748e-36 6.182713707468777499e-37 5.961252427454166386e-38 3.509202809331511301e-43 3.492315867962073186e-45 5.884742299850784319e-47 1.166146660288042999e-46 5.508839078031506731e-50 4.411163877855787676e-49 3.546039349691800537e-50 3.358967900093430766e-51 2.972363592355043206e-54 3.051545407745521593e-59 1.371132377849184753e-59 9.897817636704572792e-60 3.823081323691313018e-60 1.349136825309833088e-60 6.432860960402747473e-62 3.077180475175360507e-66 2.501047477818558958e-66 2.863868008233727780e-66 2.010921494262077019e-67 1.825640305863267897e-67 2.907288641879578435e-69 2.922207409673856216e-70 4.024609071266115550e-70 7.029653397607778653e-71 5.769083295004542535e-72 1.493855301877528153e-72 6.813296642758474321e-76 1.003958275870644798e-76 1.694048983275793456e-78 9.815628036721279545e-79 2.373423983955771493e-81 4.516111888884649821e-80
