3.045876108443304045e-12 9.721164819217435399e-48 8.847511384217863313e-17 8.094970664763331919e-17 6.616961496783481978e-08 9.242541854315295002e-84 1.195264251866038206e-12 1.984712350441626810e-17 9.999999338261437165e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
5.059047496432304967e-06 1.000000000000000020e-100 1.046712440500213170e-01 5.954871880964982773e-28 1.580788157163639163e-18 8.159247002745739774e-01 1.006278852012639317e-10 7.939899652728034385e-02 7.123496085666338115e-21
1.000000000000000000e+00 1.000000000000064864e-100 2.407858572419105441e-43 2.187251754240519671e-36 6.961525136306330189e-23 1.000000000000000020e-100 1.053857033975943004e-25 8.530080934850897157e-40 3.105538866577323046e-26
1.493234079975569869e-05 3.937068036644413868e-29 3.409975656677704851e-21 4.876485787838342589e-05 1.420528839412030543e-29 2.589917473857097577e-35 1.749773049084294812e-95 3.028477649357789466e-12 9.999363027982934859e-01
8.347004521258271081e-01 2.243527966250767960e-14 1.134270142796517472e-57 5.343934698558874478e-19 2.651424185613516566e-76 1.652995478729646917e-01 9.839349897408071172e-46 8.406683125766111769e-92 1.185856028110677201e-12
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.482194226333866128e-34 5.757518677243346832e-16 5.831164575523818589e-64 1.765437702198213787e-19 1.162018968121966493e-35 3.679557631154111521e-11 2.677291592321782827e-05 1.336204249793804765e-28 9.999732270472806439e-01
2.127319188408474706e-44 4.195010681526434568e-71 1.382759593701597955e-10 9.999999990367647307e-01 1.765366322580648806e-86 5.152044044365920839e-43 1.046874298339537489e-21 8.249591561539996439e-10 3.329686957085635478e-50
5.497750446627248655e-01 1.534754487355981730e-45 2.271732310176006124e-36 1.486455568229279591e-06 8.218254039910664541e-03 2.666788181728859675e-01 1.753263924927055406e-01 4.164890077950407351e-09 1.131469449391495558e-11
2.930207032852070179e-05 4.912831255660780189e-03 3.215592837574230082e-22 1.009324632375236201e-43 2.057467643656037063e-08 7.470467078836175944e-54 1.389125504429464670e-20 9.950578460993343421e-01 1.000000000000000020e-100
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
3.447969294660740403e-21 1.000000000000619151e-100 9.999990388767614480e-01 4.286445363407701091e-41 1.000000000000000020e-100 1.000000000000000020e-100 9.611215561503827053e-07 1.681809958740305242e-12 6.338690576375945543e-16
2.195594056706315789e-03 2.232086753853516070e-01 3.716885075684775633e-26 4.331582910848218163e-19 7.745957305579420638e-01 5.379211349332954242e-62 3.238371715356635784e-80 1.058273026314306545e-56 6.331448413487477296e-36
9.085448460073397449e-10 4.158473271461583341e-87 9.325626550626854583e-02 4.120453693746464775e-15 2.899003937622929134e-12 8.608635906193124063e-33 1.273178400862197403e-14 1.236912085252618896e-14 9.067437335822583488e-01
2.019800188954443826e-02 9.798015912529884908e-01 1.688772941396103160e-18 7.592286948329902360e-22 2.390765836175119959e-26 4.024692775710881431e-07 3.773398011136493755e-13 4.387812143551688545e-09 2.519943360191748949e-28
1.635722496876314628e-36 2.698421518918819097e-57 1.469373486392700456e-14 2.262197780621055021e-23 1.630538982831015354e-48 5.571358466478834303e-15 9.999999999999796829e-01 2.912499582980248491e-31 7.412618863162875497e-34
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
3.731242783363962202e-34 6.697928030657233091e-22 8.812929671635013950e-09 3.026751492563481456e-09 1.152473070645695077e-30 4.966225287732360850e-31 9.999999879124019664e-01 3.827506139844753531e-38 2.479168288564244582e-10
4.018307364908649953e-02 1.000000000000010552e-100 1.157670463641935647e-65 9.598131375846100655e-01 1.853879823177579299e-16 3.788766303295630057e-06 1.917614396922623792e-83 1.000000000000000020e-100 2.999478745360253541e-59
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.109720127113767585e-04 1.250125245267637644e-02 4.707192687371615041e-16 6.989853848295838234e-44 9.142858694078743189e-33 9.873877755277391532e-01 1.686379745543242580e-21 4.520414999685697810e-16 6.872257107257414087e-12
1.735813843035582470e-91 7.946047128100341794e-21 9.906269872714432712e-01 9.133514504916960366e-07 2.645189165981762885e-16 9.357140346739298634e-03 4.680874613950979594e-54 4.763621039061618463e-06 1.019540932764604589e-05
8.427492892093484894e-41 1.000000000000000020e-100 9.944589600445980307e-05 2.145742374412161666e-71 8.748417455757880740e-03 6.765850492130869832e-73 3.760366003761423799e-09 3.905995288470892895e-19 9.911521328878717396e-01
9.999999485771841057e-01 1.000000000000000020e-100 1.957326562481813579e-31 3.231305697816114434e-19 5.142257895985612888e-08 2.369832796283811643e-13 4.719628584758221841e-47 2.393156431977496526e-90 5.135247818107438958e-30
7.459659942243436575e-34 9.999999643945268746e-01 3.560547322211694230e-08 6.908164466537674872e-90 1.943867046004093757e-23 8.507100184218418456e-29 1.281470213987517549e-37 2.632144493412512822e-33 2.025097696580723009e-56
1.513649862155537837e-29 2.919088790738663245e-18 6.341896026370272277e-02 5.977092134382247474e-14 4.485683074994136464e-05 9.365023051547112232e-01 5.933914907637089612e-23 3.387775077632712204e-05 1.007477846377227927e-100
1.604996566753439229e-42 3.086871231935045534e-01 1.116322932286795953e-43 6.864611244522507274e-89 4.541675468199177493e-49 1.225798853160481470e-17 1.000000000000000020e-100 6.913128768064955576e-01 1.000000000000000020e-100
