7.920409394133402347e-05 2.480294642524603940e-40 1.718158327630250279e-35 8.555100937727416003e-27 9.999207959060586459e-01 1.558787002183523789e-31 3.047466040380131489e-24 1.127462905459926865e-24 2.925380181788140522e-19 1.127744365485474589e-100 1.746135431971823832e-58
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
1.290572570246388929e-57 3.468952721396322825e-01 5.291046689029922367e-01 1.239919597703053461e-01 8.099187070224289452e-06 1.000000000000000020e-100 1.000414612608820740e-23 1.870733268558186160e-30 9.362757707331054547e-28 2.614800322968919311e-28 1.448912467965906184e-19
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
8.710250936521217997e-78 7.519074224037380022e-19 4.613176865334007171e-01 6.433949514017684805e-15 6.347500326542408755e-02 2.141985934128453002e-61 9.236846469138079971e-11 1.277304479003528062e-60 2.535660984858946754e-01 1.022973228814729185e-01 1.193438887414326605e-01
