9.999999999810601503e-01 3.454232336063565203e-31 5.178388798366650592e-17 1.000000000000000020e-100 1.481348721993646364e-71 3.854477148753068414e-66 1.344409941050585882e-26 1.893986343630191653e-11
2.285060182232733107e-05 9.900094531713760082e-01 9.967696226358834302e-03 3.119953997307384707e-92 5.757891421209155445e-49 7.776330352774588436e-21 2.430893401055872574e-18 4.428795880922320777e-13
3.767574559145707744e-26 1.455654904312574709e-11 6.945525163869933349e-01 3.028587353883291922e-01 6.857208604500605103e-27 2.588748210121033511e-03 1.438947877297858758e-52 2.393476317483995542e-76
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
4.269145462169708985e-03 2.415830187681230061e-95 7.937390322056124825e-01 2.128941605158924145e-97 9.512624852309931290e-44 4.433153497078210128e-64 1.000000000000000020e-100 2.019918223322178519e-01
2.924065544226606161e-53 4.710897664861295022e-10 6.035310535847877578e-01 1.102724022302906678e-98 4.105529225200689782e-13 1.111496887612390092e-27 3.964689459437119035e-01 1.000000000000000020e-100
1.241424057269820086e-12 9.767964706477250696e-22 2.329593612615714430e-100 9.999999999987584376e-01 7.309399158171232179e-83 4.794123156227120929e-77 1.000000000000000020e-100 2.830900749002048717e-20
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.253919660019061948e-16 4.440321383884948456e-11 1.913306837116765146e-34 1.944407734146920396e-83 9.741318365146743469e-32 3.464152896364150879e-31 9.999999999555966301e-01 1.356943927946007248e-28
4.090934686824774127e-21 4.519666682789616090e-27 7.146975275998531319e-67 1.610875315188561408e-28 9.999585383236830882e-01 8.524653249052697384e-11 4.962694006786082361e-37 4.146159107038191742e-05
1.216748753267226127e-15 1.840570855381632853e-16 5.493477627964694448e-73 9.988287653099477970e-01 1.058386316086679819e-24 1.981216888428793133e-10 1.171234491929154476e-03 1.876097520201523704e-45
2.642454386667679016e-12 9.999999999901592052e-01 1.000000000000000020e-100 1.532287799917121762e-13 7.045101210569109866e-12 8.037196054440287634e-36 1.000015230183191299e-100 1.225548766071891107e-30
3.250038250311601675e-36 4.740345650751474094e-61 2.237178681848634157e-48 9.897400415031404330e-01 8.813628371701613133e-44 5.129325985002460061e-65 2.680089911216611767e-39 1.025995849685954267e-02
1.000000000000000000e+00 1.000000000356094452e-100 1.000000000000000020e-100 1.000000000000007888e-100 6.397819580597120267e-63 3.094649051422048994e-84 2.851339509178213960e-49 1.000000000000000020e-100
1.287394066765472422e-26 1.000000000000000020e-100 1.244222270931321146e-20 2.497448974144760372e-02 9.132231224839039140e-23 2.188491484854744200e-15 4.506659648140056832e-47 9.750255102585502209e-01
