3.523861323322369644e-09 9.573576141694410339e-29 2.686255706451942329e-52 7.408141531798002153e-45 1.254439659575950715e-19 3.613408175728352932e-39 1.880907282230293535e-52 9.999999964761387972e-01 1.366592632684913269e-44
1.499661038380093505e-08 2.496228562145193044e-15 4.932115811541248340e-01 1.000000000019334188e-100 7.159248024564882247e-03 1.582686297643880811e-46 1.000000948087564998e-100 2.815212180596184153e-10 4.996291555431762177e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.661588884199394235e-24 1.192950559202434098e-02 4.829802224270550813e-18 1.285851521713663905e-14 1.000000000000000020e-100 9.880704944079629071e-01 2.636403781337608191e-34 6.866553040050539206e-37 1.000000000000000020e-100
2.000045555625016458e-17 1.962778247496075953e-61 1.381940047363809699e-17 7.892979928271280921e-01 2.107020071720431265e-01 5.290633209639450031e-29 1.899332656577251581e-17 1.000000000000000020e-100 8.288058880446670591e-13
3.091050347346375340e-43 3.137669162366684646e-26 1.152450492509390471e-52 1.716882657264650637e-13 1.232913090851026093e-39 6.004772417737224253e-29 6.220125503000393241e-01 3.779874496997891464e-01 6.308300793110028968e-47
1.558146085948473413e-13 9.999999999998169242e-01 2.455617880362144184e-33 2.572307561186977535e-15 4.282992155633065391e-45 1.000000037571579945e-100 1.000000000000000020e-100 2.455045566175452147e-14 8.728886794183047074e-74
4.062188478214817043e-30 1.748381125803719512e-16 1.730859181814327612e-43 1.700189993979757479e-77 9.999993206240488375e-01 1.000000000000000020e-100 2.105708214242256156e-44 8.048424347340655019e-88 6.793759510413002834e-07
5.345665334493068180e-38 1.511153182318501114e-04 1.317248232613770950e-09 9.998470701941312155e-01 6.849229564457930061e-29 4.850057247617933870e-81 1.813170388617311902e-06 4.073930100637457672e-29 7.129950274787050296e-53
9.914189442501955388e-77 3.178965631449126499e-16 3.899556511040347629e-09 4.654032055341827479e-04 1.000000000000000020e-100 9.995345928947789726e-01 2.814587180818746295e-22 1.300695977370154375e-13 1.088462479393219277e-50
8.152440331719564837e-01 1.154879085610441729e-05 2.267377349623791518e-23 5.883164875516688275e-14 4.266902753765377977e-32 2.560239256294331026e-16 9.483100571942370221e-33 1.298357885875180933e-66 1.847444180371282940e-01
4.040756404926296431e-23 2.236618916150863779e-44 2.383708284342222975e-16 1.000000000000000020e-100 7.816302320634576084e-01 2.183696297035620237e-01 5.923337017880595282e-15 3.330198341580941230e-36 1.382329741714563854e-07
6.075096239015043316e-03 9.901880916565275470e-01 6.276231422780145894e-27 2.563614576702604158e-03 7.282085991991160423e-48 2.105610682299467039e-71 1.173197527754719005e-03 2.900871972375764171e-24 1.000000000555817658e-100
3.438474182810571522e-43 5.442644909418136797e-25 1.624726879549237635e-09 9.999963900181474408e-01 6.763249787843310040e-27 8.490131037593739474e-19 1.529116057010787198e-13 3.608356972889345023e-06 6.093590920175173011e-26
1.086258865847580040e-75 1.000000000000000020e-100 1.392092038053592990e-22 1.079355003411312473e-79 8.914448945003759724e-19 6.549650980666531440e-42 9.989708134128678640e-01 1.029186587132122294e-03 2.276779180517483184e-77
3.330733836901813698e-82 1.943738539033868949e-03 2.080425409192962110e-08 6.817100988488892567e-19 9.276519600089387704e-72 5.879051562912457017e-25 4.197853503543222435e-63 9.980562406567119460e-01 2.630438649101154874e-16
2.491111158990794068e-34 1.000000000000000020e-100 1.502103919187272488e-04 6.363023375616216241e-41 2.752110543224178231e-09 1.163375199897819376e-33 1.021390785862111217e-09 9.509651939723380349e-37 9.998497858345799516e-01
1.437977430670652429e-67 1.000000000000000020e-100 3.960801939260786516e-100 9.965434424684280756e-01 9.615401761346098045e-83 1.583524211430990288e-13 1.959802193576836923e-03 1.496755272193637208e-03 6.564310650110833052e-11
1.000000000000000020e-100 9.999999999999577005e-01 1.000000000000000020e-100 3.085465719390640243e-37 6.751398337232917117e-43 4.219543452489384159e-14 2.113617625100293514e-33 3.983849931357310822e-83 1.324263146989889882e-24
7.141997009908788389e-04 5.136904357744393364e-45 2.064943874646049120e-91 9.954126481913420088e-01 6.400325510169908521e-40 2.929606837866741663e-03 1.000000000000000020e-100 1.952196855737787931e-04 7.483255842267870538e-04
1.412114242725377863e-48 9.530090081198035492e-99 2.617073741675167768e-09 3.079123211853808384e-03 1.146393825207733916e-14 1.111644085836600440e-54 2.235658993818837555e-12 9.969193601016052009e-01 1.514067220039483731e-06
9.989931392371130814e-01 2.232646633730476594e-08 2.968525681245079331e-14 2.520842844285659258e-41 1.204548291637807330e-08 1.006826390908027030e-03 4.904242665184885176e-69 3.440485724712741300e-37 6.021107635159284894e-19
9.999999999995442534e-01 1.291637925014347860e-47 1.000000000092871814e-100 3.016933091912516737e-37 9.022430894074538432e-63 1.115081518655688736e-48 4.550917904044626185e-13 7.275206663731786730e-16 8.525502762651291855e-21
3.808818153294732257e-11 9.522830248725519358e-46 1.638025742622090121e-16 8.995260965977687028e-11 1.366659636641286651e-42 9.999899977083563929e-01 4.766846618551496117e-32 8.451944514641914696e-44 1.000216360263386146e-05
9.999999996676380842e-01 3.575007842356571017e-27 8.837105176318375648e-71 8.430590714255576841e-86 3.085611538993692901e-10 2.380063023423441077e-11 1.018217984461970239e-18 4.066233189982937350e-67 4.582904408334293586e-27
1.569937010602682999e-15 4.148574199909315388e-34 8.237436117982541642e-51 9.698439896785113071e-04 2.459046973895783541e-10 7.423760939114768673e-26 6.930725204266449390e-06 3.552773935589497891e-41 9.990232250392109270e-01
4.899137736924602607e-62 2.886183347536545990e-26 9.993304832840597118e-01 3.165127769689055075e-37 6.695167035871970674e-04 2.712655952197074460e-31 1.169909078122382974e-11 6.539829099511865997e-13 6.401713380545029589e-30
1.716196731490261772e-67 1.000000000000000020e-100 6.921822223560533322e-29 5.951253305401147249e-38 5.696416558875864699e-32 1.000000000000000020e-100 1.409174368196641623e-67 9.999999999999998890e-01 4.800947613645742594e-89
9.363995521596386873e-02 2.135485882408297394e-45 3.978085357275520875e-36 9.751490680460409809e-53 2.715829723181051834e-04 1.289147159472784311e-11 3.632316801538516998e-10 3.504876613222962323e-25 9.060884614355949607e-01
9.999999078639071337e-01 8.604977116358168554e-08 1.000000000000000020e-100 1.174824378280251345e-59 6.223165946373009693e-15 1.623655174813018486e-35 4.766214146675795567e-35 6.582575650228059105e-17 6.086315529345788510e-09
6.371001674836011570e-07 1.714883260762183891e-06 1.601314323482547507e-26 1.807168779421005541e-16 6.793489499515141024e-98 5.749473330825412296e-17 4.590416280055808333e-20 8.713601949458055242e-36 9.999976480165714277e-01
3.834005001128822288e-84 2.240661043431574837e-31 1.492461064733823509e-33 2.051395082678108214e-11 2.414542610017590039e-55 7.984333483217065319e-46 9.999999999794821903e-01 3.818805055390197747e-15 9.013753219203603367e-90
1.000000000000000020e-100 4.422665101326394698e-05 4.029767792098328304e-38 3.585862141032858075e-23 1.904208928730195827e-81 9.938575720938801483e-01 1.617903068892369670e-39 1.312799440626089877e-49 6.098201255106554947e-03
9.432493282240362611e-20 2.057570547679436016e-74 4.236682061574537082e-31 1.000000000000000020e-100 9.999999999999803491e-01 4.529605053094861236e-29 1.959717617934275912e-14 6.524953131082080661e-34 9.145606259937096588e-42
2.851523107703435424e-33 3.241286838116885660e-56 1.015207389109427538e-100 2.814743283116264662e-36 4.692126499176066753e-36 7.455425688335573918e-43 1.000000000000000020e-100 9.790343983375527671e-04 9.990209656016625361e-01
1.000000000000000020e-100 2.583097632117250024e-45 8.619931871173148324e-04 2.512568745282498963e-09 8.091864155150922727e-71 2.969877700307571871e-42 3.746290842062042963e-56 1.515260950894179480e-65 9.991380043003139644e-01
2.837476323448819601e-13 1.710753651673217942e-37 1.031679052638760375e-05 5.195169787068307158e-60 5.701752382422327070e-01 1.489704702263242807e-44 4.298144449669571432e-01 2.031825602002615608e-18 1.240539949514036566e-98
1.485132957823569763e-25 1.188075075249127228e-30 3.842997210842437966e-76 1.752284533210650620e-34 2.393606397017370361e-12 1.609787937306326093e-61 7.600614693833258145e-44 9.999999999976062481e-01 4.666346392318242352e-95
9.347069461993720941e-34 9.272190250860875572e-31 1.325165676320269181e-65 9.999999999999837907e-01 1.153713576887375621e-26 1.077120498206697637e-28 1.618199973614027389e-14 1.835683313783262009e-63 2.587702430440576147e-68
6.897392623936010208e-07 2.364016558858706742e-03 2.128023292580882513e-38 9.950676295065586929e-01 7.829628263396012606e-63 2.337505750961951616e-03 2.301584443583393235e-04 1.000763083102037127e-100 1.000000000000000020e-100
5.149530436939344919e-15 6.129157688668839828e-15 9.999929529606267353e-01 6.923629931888600587e-06 1.140209162237646615e-42 1.553399405261359839e-90 1.234094301160857214e-07 4.920353781574502451e-28 4.177329737873774058e-18
3.875664917243243017e-49 5.487367629718812308e-34 2.216747179108964960e-26 9.999998995459349338e-01 1.697004556884822100e-31 3.294214805116902428e-50 7.882173292693813995e-35 1.004540652019825286e-07 1.172435977862173610e-42
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
6.824742310074511309e-71 4.435528899709123866e-14 4.677547130667878264e-12 1.000000000000000020e-100 9.999999999952740026e-01 1.000068648186014404e-100 5.698088069095283518e-37 3.018531586944530018e-29 3.938015791223423878e-15
3.958473039477378000e-53 9.445527380406289197e-02 4.902488856851427990e-02 1.236906921890476302e-62 6.096472931890441899e-02 1.230878455247881414e-32 1.000000000000000020e-100 7.955551083081878749e-01 3.304734906975943379e-13
1.000000000000000020e-100 2.265147472520299463e-62 9.999999999855169186e-01 7.231081011887518632e-63 9.058815559197666908e-70 1.867007640342323775e-43 1.554775333230854868e-58 1.448300268902036596e-11 5.095284638327129102e-94
3.685851523599572091e-03 1.000000000000000020e-100 1.002227886626583077e-100 2.033718691785746990e-45 7.361190063243652026e-13 4.608039002924172947e-79 9.963141484756591337e-01 1.141661124864762811e-34 5.107193802794587259e-15
5.594473292187041180e-20 1.000000000000000020e-100 9.884591358474913436e-01 1.285689168134115035e-97 1.490335846360339478e-31 1.541499510000471773e-08 1.062730931987612530e-02 1.000000000000000020e-100 9.135394176375755603e-04
9.999999979364736502e-01 1.321737420380415153e-43 2.475238708844175125e-47 1.083580789932611765e-10 1.585172310549063368e-30 2.153164043352641478e-25 7.859281793281470674e-42 1.331068520744756766e-11 1.941857585007606803e-09
4.350381079254220470e-34 5.079588019177079328e-52 3.216495022178300371e-87 9.999996698133223338e-01 1.120318507258479639e-92 1.872738401233278364e-34 3.301866775579186690e-07 7.957559327302546511e-51 1.557580931502344068e-32
3.201117468742725251e-51 3.166037201086471630e-19 9.999999890438495687e-01 1.095608705010141177e-08 9.583285887421223341e-90 9.237066407477186843e-41 3.521304612728999742e-46 5.454977708844114066e-14 8.836441971680187062e-15
3.101493304177229454e-23 1.043361467902075922e-100 6.729827207170068607e-67 1.183166799839766154e-08 9.999999881682838376e-01 1.505680655045352727e-55 3.826145675455187752e-20 3.937882272404267937e-20 4.820709085311157862e-14
1.684807015277681984e-10 9.915102992493897149e-01 1.985432952727473984e-32 1.695370695482996028e-25 1.366766426800186500e-03 2.179599041751354752e-33 5.008840198837433319e-16 7.122934155328874799e-03 3.266796673514689731e-89
5.381764989162830380e-50 9.999999999574736842e-01 4.078253807972990206e-11 2.278505861787460667e-34 7.629384017457626718e-44 1.507062455989014216e-30 2.360704591813979926e-33 1.000000000000000020e-100 1.743715834158618644e-12
1.810732998141290974e-19 1.187462795016377457e-33 4.910153444047344744e-44 2.465291115633694004e-15 9.999999999999975575e-01 3.824166891820143575e-30 1.095912189850065465e-29 8.264501556784062276e-76 5.902436850293005332e-32
1.651829830620601264e-02 3.307765277895261761e-58 5.393593942901053591e-85 2.925878631732496216e-59 1.000000000000000020e-100 2.211220173456545183e-55 1.141199935518172725e-38 1.048600852010380428e-42 9.834817016937940082e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
2.328558684081236629e-75 1.578163132988186958e-66 1.893607115564855077e-10 1.048604085842771131e-23 8.849888386880815083e-02 5.282036232752433084e-100 1.034786506685453644e-54 9.115011159418311415e-01 3.374140334598239424e-64
3.580097362166487478e-69 1.305961943477117763e-28 9.135647744373664319e-05 9.385434146289560615e-53 1.000000005072160788e-100 1.225553557165408963e-06 2.844942219182302980e-44 3.476505851099582764e-14 9.999074179689642072e-01
1.194082228969231846e-81 9.999996583479118240e-01 5.201082531155340422e-08 2.076953555657271563e-25 7.253386861832441150e-51 2.896411701893741742e-07 1.916232945843547828e-46 8.858103883544407780e-25 9.277981799255608578e-14
2.411820772625422593e-08 1.586078947491316764e-51 5.936199147259132308e-02 6.424577579696320040e-01 2.764628041017935488e-44 1.000000000000000020e-100 2.058456475114199978e-13 1.101286700243999106e-01 1.880515564149631280e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
6.559835496266473215e-29 6.820368927006208538e-07 3.401787697674300559e-01 3.953710902839680277e-29 1.000000022774394312e-100 2.757593386668494295e-01 1.730325801746485093e-02 1.310556742493498557e-17 3.667579515113628674e-01
1.768268004713317646e-10 6.338549398617968283e-15 6.529574101408375683e-58 5.897353966138743913e-20 9.999999998231660081e-01 9.729512808645097590e-55 9.363156435242084775e-16 5.911200561925590637e-95 6.208199883052671366e-42
9.999999999522622973e-01 1.000000000000547454e-100 4.773760679266667184e-11 2.979517634469059547e-62 5.724914483771946963e-47 4.448565825496050328e-39 2.096059537979729879e-40 1.535553159542487731e-65 1.000000000000000020e-100
5.590541358793134506e-36 3.869694054405687585e-18 1.325482972211810412e-03 1.020778048870227898e-12 2.607778220340166892e-45 2.313072290302866652e-01 7.673672879964806848e-01 5.796724239366742423e-95 1.411430686014096586e-39
3.151134664720181555e-01 2.339624310786226138e-02 1.466291817735008440e-01 1.338229456841853092e-43 1.067558746633467262e-52 3.251491463311314857e-06 5.148578571551554184e-01 6.258218801153276530e-33 2.467698141920859152e-21
1.000000000000134785e-100 1.505873265478042693e-06 2.102076150349495100e-39 8.809384916107413752e-42 2.937779759320607488e-06 9.999955563465461328e-01 3.819805030118634298e-19 6.634069438994774796e-30 4.292219856666040525e-13
1.524110046610195370e-36 1.019480388012602333e-29 1.476394022776503372e-42 3.292167162548375936e-17 1.069711387290362221e-31 1.062040371672592114e-23 1.893145895860435688e-03 1.000089229965441773e-100 9.981068541041394626e-01
