8.546214205871089931e-01 1.438222739653078341e-01 1.533950873136668289e-03 1.182362442160075149e-05 9.126492393242422978e-06 1.372025046871965111e-06 1.000194000741181446e-08 2.218599326984637530e-08 2.428266557561944712e-10 1.823877637738323688e-12 7.216332764469991331e-16 2.309024154593964259e-16 1.186359218178291283e-17 5.751691553854423600e-19 3.954146974933712915e-20 8.875824457706538522e-22 9.538512088112715585e-23 5.116995845799102350e-23 3.102951224883794075e-25 1.231072653393061528e-24 5.238990067175691957e-26 4.025552841907907032e-26 7.635262641232351206e-29 2.123880674472454114e-30 5.841599029862321416e-32 2.051134674456230630e-32 1.388424194069948060e-32 4.941991848512898407e-35 5.235115805203956275e-35 7.288885917926086189e-37 3.921085633368676255e-42 9.459061205904414896e-42 4.760906192149480340e-46 7.494216441212412306e-45 5.850442608893200276e-45 2.871321542411107197e-45 1.121396388085944185e-46 9.150320385906337423e-49 6.276548101210705019e-49 6.682997300037209582e-49 6.846340605782479705e-50 6.980467729248286082e-53 8.112946929424272368e-56 4.206419545797148401e-58 2.138672439457224488e-63 5.140365769577338898e-64 8.635322101754795777e-65 7.046422769494193319e-68 6.006206825725104797e-67 4.945698339910772663e-68 1.037531100218309137e-69 1.044543789653452645e-70 1.589442233948584707e-71 2.457943043035407808e-72 6.102345545235780324e-74 2.607364495971971019e-74 2.564860996010477767e-75 3.017734126958716719e-76 1.590771597817730535e-79 1.759580775562682684e-79 2.120362672610282785e-81 1.648061954595725185e-83 1.793943977555556724e-82 8.362614102785311081e-82 1.910162956773072325e-82 5.394063494923507435e-84 1.137429225219444826e-83 2.479577382443365163e-84 1.820005478690140273e-85 1.876868279785009723e-87
6.939271550548347101e-01 2.735981136225986710e-01 3.074105018041863036e-02 4.909829426028753611e-04 1.232595603218555142e-03 1.009321498749272969e-05 5.071773946371907014e-09 4.300884641446543398e-09 1.392441097245863680e-12 7.079430933652221951e-12 1.999246036120272758e-13 8.646398672860385666e-15 5.241250139040415901e-18 1.730367243177714280e-18 1.327666328086798763e-18 3.671880707481903426e-19 1.948760379328656891e-21 2.386472787773226314e-21 6.727801640644981864e-24 2.283280669062567612e-23 1.408417844093249502e-26 1.806497095703114316e-30 8.316250502243660860e-31 7.002382173905457339e-31 1.279765637762196975e-31 2.037320221325067454e-32 9.935528372353857766e-33 1.688876961363771079e-33 1.821381619700393813e-34 2.904689311464102532e-36 1.054443477401936612e-36 1.562384459810266311e-36 1.447214319419626869e-37 3.960150441589878856e-39 6.672587639828164537e-41 4.188638867698201154e-42 3.062750659578152419e-46 9.074593260531666710e-48 1.474241533039473808e-48 1.011329113547686595e-48 4.414036173488454162e-48 1.672067690526468566e-48 1.212786633617986529e-51 2.518951293268987189e-53 2.503709402735402703e-55 8.745093636539628736e-57 7.734772989499235975e-57 3.401034436315307249e-58 5.392598002110830244e-59 1.911160293675572893e-65 1.154793912574463436e-65 7.488366450148667207e-67 2.367785098172687220e-71 1.362698411419718269e-72 1.443838834674147433e-72 7.826477740143167354e-73 1.222437175764879366e-76 3.273876138137393318e-78 9.148409327645731601e-79 2.323459015329196606e-79 1.472377168264587252e-80 4.128057544758392780e-81 4.627054703911175037e-82 1.388484162205690043e-81 4.351213974771805289e-81 6.103161748460706773e-83 9.219451627809664375e-85 1.927744185220949579e-85 1.185543964936293661e-86 6.404655750304530792e-88
9.907414366958797736e-01 3.624580909395092726e-03 5.597800037065799213e-03 3.336831531964175844e-05 1.152755044242065898e-06 1.425875391938752021e-08 5.118792432397291791e-07 2.747102896707037087e-07 8.570090832994627063e-07 3.417840810263215847e-09 9.105463096224645125e-13 5.078608505554835931e-12 5.106279960347327793e-12 8.024326107909776444e-13 1.510221035451789221e-13 3.441958358238914496e-15 2.855356536650272312e-14 2.096610788472632186e-15 1.348664582190811166e-15 7.562474780750062335e-17 1.048149147803696966e-16 1.663013641923308511e-19 7.865178623288743219e-21 3.082055218472599438e-22 4.502069075388577800e-23 3.816669812934826652e-24 1.213193785478571285e-24 5.043379183135813088e-27 8.048169176860745332e-27 3.465072854761877727e-27 2.751546523851455815e-28 9.303917416299791128e-31 8.912249257702847330e-31 1.236069771938734780e-30 2.884795295951832326e-32 4.249659148499209917e-33 2.409653186985779085e-33 2.834032201643511253e-35 1.926692353794832768e-34 1.164998892103018480e-35 1.048549360295214311e-35 2.216927256914879432e-39 1.061246611734972167e-40 6.879696241100601869e-44 2.444188339050720736e-42 5.363132875413918982e-43 2.559563792038922708e-43 9.235867710023321395e-44 7.332325532391345140e-47 3.370413750192415139e-47 8.959821156299601368e-47 5.369278225609689024e-48 1.281051315010147853e-51 1.086138448777732262e-50 3.690545428071596303e-51 2.214048335132256076e-52 5.290054838392678161e-53 2.439206728280723513e-56 1.981333346718610599e-57 1.109411109932691138e-61 2.664783609903251396e-63 1.067069035342190335e-63 2.224671024988080913e-65 3.684831017609011298e-65 6.098482303451053541e-72 4.611017420798720793e-73 4.499147330571902387e-75 2.087425991589825817e-78 6.520102801044556524e-80 2.653350305639996245e-84
9.885633170285647031e-01 4.974737014455273693e-03 4.557885653532609341e-03 1.890866600768011021e-03 1.267669760491477980e-05 1.513457870730659147e-08 1.195952341505215747e-07 2.227550167225855071e-07 1.571676782232084727e-07 2.340396119421570369e-09 7.857129508159341651e-12 2.033216966563946586e-13 3.967124648196056834e-12 1.060240652802707363e-13 9.906807871585830645e-15 2.704011264417867769e-14 1.652325762132673372e-17 1.132149619770216941e-18 4.731709903630001857e-20 2.386318744308622946e-21 3.036520217223737816e-20 1.686191345402005737e-23 4.370037934317890747e-22 7.640238630122243759e-22 5.067633685777221468e-24 1.207004330757207288e-25 5.011820826808421915e-26 9.591573010896312623e-27 2.571948715887869161e-28 6.362801194896652967e-31 1.253001471052147167e-31 1.800271071204035230e-33 2.540959140690639938e-34 8.735834831097369658e-34 5.880551409504966485e-34 1.324397086742081039e-35 1.058004035830500986e-35 5.702620394098462596e-36 4.801781679998210223e-36 9.567513381652561824e-36 1.004145781021572850e-36 1.524681667305764387e-36 3.947947931402344618e-38 1.475587270472921522e-39 2.703413823737085867e-42 2.199933750105239920e-43 2.700926729943330063e-43 2.471297850575963966e-43 1.490778163665834121e-44 1.080359061384185363e-45 2.765000142021140114e-47 2.457290373585988364e-47 2.059057755441571049e-48 1.685474692873951019e-50 4.452407948056872548e-53 5.966754653199859548e-54 2.895318596158107194e-54 1.962789062814584355e-54 3.224456575853596126e-55 1.298856341940472318e-57 1.995081814066391193e-56 5.225312423532066891e-60 2.783385344320404719e-59 1.460858563297433763e-61 3.432227548012855494e-61 1.703549204972416360e-63 7.929069038235845292e-65 8.300369809248897615e-66 4.934309913684220353e-66 2.174434497176985836e-67
9.220445790337804259e-02 7.141796775561248811e-01 1.914783643851778183e-01 1.539985054198712367e-03 3.777748378405783748e-04 2.147934698468199129e-04 3.567979243080265859e-06 5.017384708349471637e-07 2.406825778745624572e-07 5.753663996832142441e-07 6.082132694766254307e-08 2.042573984796512874e-10 1.114834465643345658e-12 4.184601893106351872e-14 9.234670957545723521e-17 3.931677797622065007e-16 1.243322035600375495e-16 2.596145399131387359e-17 1.986138193299171189e-17 1.924471102204637696e-19 1.137342036332220932e-20 1.143057252700705581e-24 6.039581939253156345e-26 3.511709009898975661e-28 2.469081686897173407e-30 1.040608122320204268e-31 1.468712300734782368e-31 1.363823959684000629e-33 1.230751422018782359e-33 3.371534029983610346e-37 2.887532349278170108e-38 7.814628765126032289e-39 5.237543991558365668e-42 1.012462441577585099e-44 9.230004588771543558e-46 4.239323572132217957e-47 2.832298878675155114e-49 3.531449605326710387e-51 1.115787456139928971e-53 1.566857822904609677e-54 8.036464379277601212e-55 9.662220706382672413e-55 8.608128080086538829e-57 7.715648196091249441e-57 1.637865234405093574e-57 1.003638728239361230e-58 4.832723706160561457e-59 1.503749510994417219e-62 6.091446648547227667e-64 1.285196078721172022e-64 5.631386917455086356e-66 1.554214421378843504e-68 3.880906539736207076e-68 3.942141682873523884e-70 7.849212935205614780e-70 1.164227445837660286e-70 6.026354521471900855e-71 8.798374934321561851e-73 5.429491607831389720e-74 6.850048178313192537e-75 2.485448074881129738e-75 8.189915473912704656e-78 1.174721316406560350e-80 1.829813535795292253e-80 8.546553253759977499e-81 6.386914821754339277e-85 1.877623458680681784e-85 1.820580859868068777e-86 1.133787527852671081e-86 1.336321990270963352e-87
8.311459021292124660e-01 4.179163751821048794e-02 2.803370366660399085e-02 5.535126760157411258e-02 4.118054756650749160e-02 2.212922637824525814e-03 9.084340466663532192e-05 1.893836486553851820e-04 3.362834292677444354e-06 1.986311603246749004e-07 2.265596632323166068e-07 3.368773516887587057e-09 3.781689626105948008e-10 5.426724606080754966e-11 4.187450604572339424e-13 1.138423821062365207e-17 1.081802496039209948e-16 8.440129168605784391e-17 3.090387543752963105e-19 1.256693500527911409e-20 2.443089922162596298e-21 3.483983269372583712e-22 5.776228357196348905e-23 1.980791394502149831e-22 6.190469978979301706e-22 2.761128593198456234e-25 1.953039741661215850e-25 1.478685966520157225e-28 4.050191765488392959e-30 1.171152598207170635e-31 2.937157010046242633e-31 4.062818889593742120e-33 1.497283811748479189e-33 9.140702485568658525e-35 6.206858650250639075e-36 5.705865425307076501e-36 7.135582297733319492e-37 9.522554365824317030e-38 4.048442881396806326e-40 9.379299287969622654e-41 1.479418929411954665e-42 1.476300037889542173e-47 5.125943294597212375e-47 3.953806161692686239e-51 3.671984576041932012e-52 1.965688378609494605e-54 3.615770843695591607e-54 1.462467358304634551e-54 6.102541915399703730e-55 1.120086246931263326e-54 9.381781142432381481e-62 2.608130033981646649e-62 1.053968695043188997e-61 1.758636625603284548e-63 1.010002788918490036e-63 1.024285320155404829e-62 4.437104470224372623e-64 9.147869857281259783e-65 6.977437173185178696e-64 1.014302931094596555e-65 1.089087434829502699e-66 2.415598376751906673e-66 3.434384008908794082e-67 1.564362089323322484e-67 6.899915090600315011e-70 4.638017331885841850e-70 5.663149745343449124e-69 1.895518345821952107e-70 2.937929801729567632e-70 4.872100298868952060e-72
3.452116894059337748e-01 2.421792234095656027e-01 3.603529866425145833e-01 5.065514515363400694e-02 1.600144317692968679e-03 7.616753028659063565e-07 3.636378465307253153e-08 1.261778074002792212e-08 7.328580233230437228e-11 6.456676737973779857e-12 3.267660496981968792e-10 6.253096410130839647e-12 1.009813059683486432e-12 3.448889637588334757e-16 1.333754237592339142e-14 2.859195421195895809e-15 2.257688872045235509e-15 3.879653886413439883e-16 1.451640770662465387e-16 2.632318755059127862e-18 6.414621945070136427e-19 1.255375779568924411e-23 2.929655470565381200e-22 2.814018089365944321e-25 7.211213665242560549e-24 1.420439973202028323e-23 1.020565503800266569e-25 5.216683963003583696e-27 1.025608309128933194e-27 2.696517210479206388e-30 1.566955790708621366e-31 1.504067765749458129e-33 1.399633530396419789e-32 2.517028865034306497e-36 1.965717318261865037e-35 5.261452841007525416e-38 6.459941786260064667e-39 6.244272781484517620e-41 1.207080297446773064e-42 6.393813912536397684e-43 1.886212006557426873e-43 2.490912186535836578e-44 4.641907979302838619e-46 2.114291043284247156e-47 1.905958659691567820e-48 4.024305664512752519e-49 5.266341885944399069e-49 9.524467254006013105e-49 2.841753508011865046e-52 1.066845033019011005e-53 4.000356121304658465e-54 3.181359107728305297e-57 1.906802969478005185e-58 7.716136175772258884e-63 1.842990472819516034e-63 1.315749611203732542e-63 9.907911009929622153e-64 5.075793279512980084e-65 9.246272486986689887e-67 9.272925530827825595e-72 1.618745762165824743e-70 4.694403615140357338e-72 7.143922777029916348e-74 5.198459063654129235e-76 2.580112483319377884e-76 1.408966678489246402e-75 1.524885434764419114e-77 5.692821683352308117e-77 1.343613029164936146e-77 2.365415465286795272e-78
9.999527020819189982e-01 2.951644573085504384e-05 1.664873880014422819e-05 7.444692795323588048e-07 3.599517961492174472e-07 2.499620513970259334e-08 2.653198338835722554e-09 6.155867736006669814e-10 3.371533031871261235e-11 1.082112736899770773e-11 2.700806215768645706e-12 2.462460131006097704e-13 2.821092266950270090e-16 9.767732357433802424e-17 1.328944840273606664e-16 4.450425506372100399e-17 1.628927732172140078e-18 9.241195547484466373e-20 5.599834063522891521e-23 1.376331945802395099e-23 4.868436523508144259e-23 1.932703202059716144e-24 1.879571523903561401e-25 5.525620004528961578e-27 8.925292457372056706e-28 1.682975587634024462e-29 4.522373619442850889e-29 6.089719756318628305e-31 6.029279126270956303e-32 3.433104782274998334e-31 7.437481018385528339e-35 5.624978260088589828e-37 2.797291059789447733e-36 3.255385228165179287e-37 1.496681043216437367e-37 3.370112094463003453e-39 8.192130131930479741e-39 1.035594394551463227e-41 4.923836854086814797e-43 1.827515847688095862e-43 9.518523182373514643e-43 1.340805545364998529e-44 7.184789153316583609e-46 8.710853608297959997e-49 6.108015518905497938e-48 7.733055121060058637e-50 8.126882730183449293e-51 5.967706000908450610e-51 2.394808887370191150e-58 5.101404928255433246e-63 8.367652776729725774e-67 4.461510103632114608e-66 4.414394946367366617e-67 1.900409501058786053e-68 4.424886532173764624e-68 2.542383724805996859e-70 2.105060397318444796e-70 2.888218849523958289e-72 8.730916940334277613e-73 4.086902707245783399e-77 5.242955231840285954e-76 5.646641780064772469e-79 1.939313027532210807e-78 2.554272384686039898e-79 2.253454109375209101e-79 4.568090893882133998e-83 2.001689866160336663e-84 7.221905739029934681e-84 3.872796804486158177e-84 1.888823047227724180e-86
9.894552558588043389e-01 1.806591183419847205e-03 6.187003348846436060e-03 8.855620848768734361e-04 6.447807973234173217e-04 1.019854115951182843e-03 9.023399714943262768e-07 4.158474074757300317e-08 1.114146697723061604e-09 7.223069940734853710e-09 1.584436276218000975e-10 1.260545865109555823e-10 6.328249874676580447e-11 6.669866958074793745e-13 2.824769135627795728e-13 4.127657024630838267e-14 7.164408228217334491e-14 3.112415813379193921e-15 1.233690219474939206e-15 1.554924014091551231e-15 2.484378719303339035e-17 6.067859348216045542e-19 5.526900594604738817e-20 3.196660877814704871e-22 1.424182663642671293e-22 7.786872169517017843e-23 2.259188611457104749e-24 1.316222099333140304e-24 4.938308089220247601e-26 1.510526999022379344e-25 1.531258546089885708e-26 7.614956513138037776e-27 1.477119726987543786e-27 5.535699118607090681e-28 5.697405585926101067e-29 6.287586336567939768e-32 2.175020864370046579e-32 9.875761180434142617e-34 2.349901239065328424e-37 5.694837714892581986e-39 9.247547676825450010e-39 6.049386216705749842e-40 1.662905590283244488e-40 1.114361148859885689e-43 9.931596911251251677e-41 3.239249357813339405e-42 7.679468259966338565e-44 2.374242673856047580e-44 4.137169965803699934e-46 1.283996224062331269e-48 7.174716743644425308e-49 1.832830752408595009e-49 1.151307202450774105e-49 1.831967977435647259e-50 1.348643675113905068e-50 4.675625679345226900e-51 1.060556124739663438e-53 6.611803020265580181e-54 4.889030659541226989e-54 3.599585265902353439e-54 1.001250738184876988e-54 6.636835416019693380e-58 2.015110618491988774e-57 1.053815570996522827e-58 2.701304186861446445e-58 1.027021509892086347e-61 2.334261488128018353e-62 8.900847193295173499e-63 8.742069770660541515e-63 8.109282882937947017e-66
9.981272726450478583e-01 1.833222405963434980e-03 1.563324505099805239e-05 2.103623750750228214e-05 2.795700812603390863e-06 3.962546061535865655e-08 1.055915713166761612e-10 3.197477101303383488e-11 1.873485175941879997e-12 3.244880625696473616e-13 2.017943792137152095e-13 1.881978465346849661e-13 2.252427522769641189e-15 4.134654268012814675e-16 1.042229762766559972e-17 3.109347331084944901e-18 2.141404035243085519e-19 1.867014272826410387e-19 1.721801265832341215e-22 6.209893179957850939e-26 1.604594462725613939e-27 2.146114227590424493e-27 4.179008234630223298e-27 4.927491330533131320e-29 1.333288460857334885e-32 1.723370463127569446e-31 5.175170598775317825e-34 4.006123725750234632e-34 2.596343530800583540e-37 1.151152134207110862e-37 4.000951621068710790e-40 1.610183624975903438e-40 7.384045791755547440e-42 2.870307621515553859e-41 7.402173688021451483e-43 4.090551069759381969e-42 3.849015827353435051e-42 8.052365970852002567e-46 3.715089120205461532e-47 2.793451022043277789e-47 2.330747859091147388e-47 3.273446124132903974e-51 2.193842030213457250e-52 1.374639624078426207e-54 1.949647244257390083e-54 4.458410544896447731e-55 1.199450370316821393e-57 3.673879557123330044e-58 4.314336129280958978e-60 9.148207668415643708e-60 3.911210735519153305e-60 1.962573999881692342e-60 2.059838007231518493e-60 3.569696343011965136e-62 1.694304170950530073e-63 2.688334902890556089e-64 1.973675963146268822e-63 7.282345775067018104e-65 1.813685801153457863e-67 3.369408964565179667e-68 1.250943259533294951e-68 1.073948673657193052e-69 1.616121053151262885e-72 4.910626970696671762e-73 2.655954491288796549e-75 1.046528140314713862e-74 1.228805528208705111e-75 4.735461110224246794e-75 7.157764438595213028e-78 6.019916683349950067e-79
