9.916266543508276410e-01 3.293915534935820157e-03 4.990597352741304310e-03 7.001840967791330371e-05 1.763041007138538941e-05 1.176561427123650965e-06 3.154819909045478946e-09 3.685017693396708418e-09 3.002357552323369659e-11 5.100784455911585432e-10 1.476361168012321955e-13 2.270120486893941217e-13 2.375976026279910579e-15 1.376274404459065084e-16 2.011919780751070329e-15 1.466934151478286199e-17 3.621621068365497236e-19 4.563029567405643261e-19 4.595305602634913878e-20 3.559450640536551213e-21 1.538383420354532085e-22 1.919185544755372112e-23 1.299513425492739470e-23 1.233785386062371750e-27 5.131495091845132607e-28 1.138608666620715223e-28 8.105731260448601183e-30 2.447773471007281462e-31 8.543457944871603886e-32 5.174466530701653894e-32 5.465584081061736969e-33 6.782075259346485686e-35 9.169225133615545690e-36 1.249881494838667465e-35 4.750671208421239732e-38 1.337157227724199899e-37 3.356498297470143320e-38 1.381093342321564383e-39 8.909440071947738618e-41 1.426676512791081980e-43 3.701009087980520695e-44 2.904691170968263437e-44 1.436989389716866962e-46 2.431936745958822766e-51 2.085611604099784891e-54 4.714693887490953546e-55 8.850525703599382659e-57 4.121717812135747729e-57 4.437893315315194925e-58 8.201506696099016869e-59 1.311122668667975614e-59 2.421197203860679525e-60 2.889620548537614562e-61 4.322521932144779147e-64 1.995489896560745381e-67 8.930318729802203396e-67 2.927013835467659245e-70 4.441273134592076704e-74 5.462364528335518738e-75 2.686749989702753419e-76 9.127921697593219220e-78 5.552377657037781296e-79 1.806445660527870563e-79 1.054069942320297222e-79 1.932373615976711045e-81 5.263186974466153794e-82 4.605869192620774965e-83 2.630593031857029029e-82 3.501666485948144387e-85 3.895370781697156574e-86
9.949427462284118340e-01 5.045531035560212561e-03 1.092202322999892976e-05 7.989077064062831532e-07 1.766553606907092092e-09 3.798536554555381170e-11 5.376018289652106222e-13 1.400527509634678077e-15 1.334282104992811737e-14 2.267105123042867612e-16 3.520805502995981426e-18 6.189017930971835474e-19 2.645842864607726260e-21 1.130798031545483607e-22 1.282518425396157105e-24 5.177675042006663162e-27 8.853206261064991873e-27 2.450761707164960794e-29 9.142760271126716277e-30 4.731630732842682805e-33 3.387785709809000079e-34 1.186351631336604797e-34 3.618128079184222279e-34 4.778687215336475813e-37 4.266259319569169782e-36 5.231970537980086496e-37 4.978155434442954838e-37 6.129986597122472763e-37 1.168094054686018970e-38 8.228002524444939763e-41 3.036064740531305753e-42 6.572739041180429784e-42 1.313819517761424694e-42 4.844725030950819738e-44 2.654597601936635729e-50 2.404284463227561068e-53 1.948339444080629356e-53 4.309708825128897930e-54 1.167477414262372601e-55 1.069172454677444944e-58 4.219439137373722078e-60 1.282163850958811469e-60 1.001834477558903416e-63 2.809751832087131057e-63 1.704041658764004091e-63 9.294655139356442441e-64 2.805525825346886019e-64 5.160071387672512314e-65 6.480022887479287548e-65 1.412589846509629864e-65 4.287363490083613162e-65 5.220757776947323652e-66 6.827911779645094836e-67 3.771843860300985511e-67 5.204201804734649533e-68 3.515324333601442594e-70 7.391954096373243964e-70 1.309029429406094240e-70 1.724520563476117872e-70 4.382270183689932128e-72 3.546709878925311476e-74 3.400340078857812355e-74 2.110348755020691497e-75 1.121424923887860809e-79 2.335258383226436789e-79 3.232939084901969010e-82 5.274449776098385203e-84 1.369236702888526891e-82 2.663764424505013213e-83 5.652293100837675664e-84
8.549697280901454866e-01 1.432907525138335803e-01 5.839528755924805687e-04 5.554745198625603633e-04 3.191431735551651162e-04 7.414702865614187870e-05 2.057996319061879652e-04 7.885957685596743282e-07 2.134736682374236888e-07 4.369943181422298607e-11 3.729790514099792000e-11 1.219968636597826541e-11 4.461904684325909556e-13 2.702339708650350109e-12 3.823359093537878720e-13 1.336066923800660786e-13 1.500810982083476510e-13 1.785121255326206434e-17 8.670172905867922158e-19 2.013537402745490123e-20 1.323515453765522154e-21 1.649773733705063261e-21 1.850649619318161739e-23 3.500598804173326355e-24 3.135274488938922781e-25 1.099267994284195048e-26 4.437346230882684130e-26 1.227103029309234671e-26 1.414085996643623606e-26 6.668551832151920510e-31 1.061391945253204423e-30 4.289371828783694802e-30 2.588137174491525292e-33 5.225795502385204876e-36 3.620315692521808826e-38 1.938575561878675693e-39 1.667744985928072063e-39 7.340827525875588060e-41 5.748888420439998683e-40 1.005447373572544343e-39 5.013697604362292780e-41 1.095784249391748196e-45 1.038061980732370673e-46 3.036658853918453827e-49 1.057911166356973687e-48 2.995974543535423493e-51 3.650254095643552279e-52 9.476272208691033102e-53 4.903872648107065027e-54 9.667904713417963192e-56 4.190024561153604487e-57 3.822092781259905992e-58 1.109053377659478755e-57 2.611501095312656115e-60 2.783497936573740886e-62 5.591274384217061975e-62 1.357917449137435463e-64 9.109417557484225345e-66 3.402012582858311694e-66 4.813767883420866559e-67 2.270699386962085527e-67 2.780835446304006457e-67 1.287849550637920297e-68 8.749507865996508950e-68 4.595812726875520207e-69 2.053813833419971709e-69 3.529073298401132947e-70 1.471130631824789136e-70 3.343622730133798270e-71 5.429740812370838520e-72
8.585954916852618357e-01 1.355661150139742810e-01 2.334356058434057610e-03 7.348967598721387008e-04 2.759733204759812729e-03 8.960198441055792313e-06 6.603424957309044591e-08 1.706803348489106714e-07 2.087675911412364763e-07 2.136643671177063885e-10 1.237367642247047167e-09 1.432377708404224105e-10 1.556335678891124384e-12 2.348825629385246418e-13 1.212220373773918578e-13 5.051537823785769601e-13 6.321218958991544184e-14 2.580681425974357148e-13 1.795605744722348868e-14 4.647327857031619237e-14 8.110528511739606270e-15 6.618309776888984085e-18 5.184037749015268145e-17 6.672349325586582483e-18 7.929525077526887795e-19 3.369425695010585968e-20 1.172161658258282131e-19 9.089700906286343425e-23 1.527457249662249777e-24 1.704847176846211186e-24 1.785160140129059397e-32 1.388707365796711680e-33 5.321485045578941201e-36 3.591824980415281318e-38 8.087124402426291618e-39 3.617891641487446637e-39 2.427930288309627415e-41 1.623569208671503397e-42 1.760475601224597915e-43 1.518105013477466045e-43 3.048137124440688845e-45 6.782083201768836030e-49 5.033731486990041062e-49 1.097227994493713952e-51 2.229809357014213265e-52 2.610579992142547801e-53 7.472964741096032261e-54 5.387062417560989213e-55 2.015529464757825722e-56 6.672100584002202276e-58 1.554612966207076457e-58 7.770337119138446476e-61 4.814426636959239827e-61 3.973291282168837196e-61 3.387140652053358689e-63 1.456224340464474692e-64 1.064717524812628617e-67 2.771869726252312081e-69 3.293375054519619862e-70 4.220909550552894031e-71 2.350057417571610231e-71 4.135532310150555083e-71 1.256183676271672000e-72 1.817504191095947879e-72 1.524671761392049852e-73 7.714191299619761621e-74 6.170102073920049267e-76 4.568417144823628917e-76 3.816460022518062985e-77 1.022042524712141437e-77
9.723265751770691079e-01 2.224944881247110234e-02 3.703459625761626201e-03 1.720181626231167280e-03 2.810699054599926118e-07 4.845602316582884601e-08 4.718711398675688560e-09 2.286287319514908021e-10 2.367008721282970637e-10 9.768444723911826362e-12 3.498671311927010884e-11 1.284975640043256407e-12 2.455101059586063348e-12 1.258179019668704299e-15 7.863708799063477505e-16 8.232919407621085450e-17 4.528925461151747101e-18 1.920174829061369790e-18 2.312256655156653460e-19 1.268180354527688164e-21 9.922764453997570730e-21 4.691081215503881337e-24 2.525778034137111499e-26 1.750298586793907622e-25 2.541011616972506895e-27 2.019522284399184531e-28 1.764013971340542975e-28 2.942585300946781514e-30 1.116129346271628064e-31 1.025053091379757915e-31 2.123848415734695726e-32 5.717775314134620065e-34 2.078103406400144997e-35 4.125276861509620383e-36 3.122078640421497925e-38 1.457376672658653399e-40 6.797172808221573224e-40 6.820985041742843171e-42 2.250902689579918881e-41 2.683722147884604605e-44 1.413139948429195317e-45 8.043740812497000880e-45 3.403849748365685076e-47 1.305369401174053304e-47 6.431954369032272084e-48 1.261072647563315770e-47 2.093566389879327952e-48 4.648524849187427748e-50 7.812893216792861965e-52 7.359664524730925783e-52 3.355470608934183749e-53 1.028865168984301721e-52 2.853867092891166073e-54 1.150138918043375137e-54 2.484577389614178975e-55 4.940015376899061278e-56 1.783747579106133850e-57 1.493284825113313558e-60 3.360599655014531395e-61 2.539606712924179449e-60 1.963939751148343923e-64 2.529463718450461467e-65 9.519636567466430240e-67 1.571001619495440982e-72 2.293932949293627667e-75 5.134626988554237107e-76 1.358562447480914820e-77 3.297241367819611499e-79 3.292280852360655536e-80 2.195730961859755492e-81
9.065683226533800543e-01 1.889500028685194358e-02 7.207423147450903178e-02 2.236535012189469051e-03 2.246046123396254230e-04 1.168512709155017782e-06 3.567100754456284970e-08 9.205375423618479357e-08 9.715650618544837017e-09 7.520631670368058971e-12 8.574169604378784503e-14 1.562821555525535326e-15 2.986671979603306023e-16 3.407010777890215249e-17 4.694310901666822231e-17 3.183912031619709686e-20 6.611953435470444480e-21 1.289012068179251196e-20 8.994286650412295629e-21 1.682471505805493255e-21 3.434946045861090464e-21 1.742467019174968358e-24 1.823762603883900628e-24 7.436725361136948976e-25 1.893173406963677825e-24 7.633155342190322934e-25 5.135148209915696447e-27 3.961810466363420385e-27 8.846534256547298371e-28 1.149315720334445054e-27 1.619613309385349828e-30 1.622975955649706237e-30 4.327944045135211987e-31 2.205136611978375950e-32 3.432036702059052186e-33 4.098302039660445413e-33 4.975303314568866416e-36 1.300613131249521222e-36 1.721915172154119311e-36 4.097023661761752011e-37 2.811378511722469789e-38 3.190137723639552836e-39 6.142932720941818205e-39 8.751722381457776444e-40 2.407086837549426703e-40 6.965013541542886726e-41 3.716003058959208584e-41 1.908094343017621431e-42 6.001130634077551234e-44 1.174079087248567871e-46 7.463877014394615016e-47 1.030280222801561811e-48 5.723588029487510999e-51 4.770877164828378629e-52 1.453394478935895996e-52 8.973719146313531095e-55 1.801598363975573433e-53 2.965558814480901902e-55 1.739138685175931956e-57 4.266108231080634835e-58 3.015172753522086726e-60 4.209674915770894029e-62 5.666289874082396466e-62 6.352060470331575727e-64 7.941740103624939112e-64 1.712236248678366088e-64 1.263857119540995469e-65 2.312632907157890144e-66 8.531656965281162797e-69 2.249478752475231405e-68
8.387884629653691304e-01 1.605169241624618826e-01 1.664579016697428665e-04 4.037669910407070827e-04 1.243656431061801047e-04 2.224664862740666201e-08 8.703363995033928449e-11 2.128048717450734601e-12 1.602094066826416293e-13 2.115662489069046073e-13 1.217463949670868086e-14 1.491402792411057710e-13 5.040496670018767365e-15 7.593442488359118615e-18 3.881041524290092409e-15 4.459512046713927262e-18 4.920884153376433778e-18 2.949484684909043985e-19 4.329220457351029946e-20 3.235993218043325166e-22 1.309643253308452154e-21 3.133232194202364390e-22 8.951176655294169210e-23 4.068641275151792484e-23 1.576116734832041153e-23 2.534052196520059649e-24 4.387402703369575198e-25 4.998155756950658671e-26 2.997001021164452744e-26 3.623110030233163492e-26 1.146237794652915369e-26 7.670509230553064960e-27 7.162310955939790477e-28 2.443926042961344835e-29 1.256869621645744635e-29 4.555021478905146994e-32 9.663002828995390421e-34 4.397540102946758552e-34 2.808012681443669001e-38 6.509874398383443119e-40 4.780695513307083513e-44 1.946173276033863299e-43 2.881684251288088741e-45 4.671251939776979306e-46 1.158734354492829140e-48 7.179990926697095266e-50 7.821518646537794890e-50 3.569044353598971157e-50 1.671466938382264292e-52 2.648212527418017752e-52 1.537415242454833501e-53 4.539979543988838528e-54 1.095010469538660060e-54 4.475664440705378072e-55 2.394955173832506039e-57 5.215204880861999712e-60 1.094148846716775949e-60 5.334311595414903716e-60 1.817680859314886132e-60 6.316591186548608269e-61 1.510364799437750640e-61 2.703432240329375064e-64 1.071394377714703694e-64 1.544276782245102011e-67 2.355444423151767192e-69 9.537433039358519617e-72 2.298405004452224571e-70 1.240980660791925881e-71 3.362256710348011601e-74 1.544573925806272806e-75
5.032796027631191160e-01 1.317699289667411677e-01 2.170430917276319482e-01 1.478872404179923938e-01 9.499759212080635776e-06 4.564705898593807901e-06 1.931080425027827637e-06 3.918345255552004361e-06 1.883801223901203096e-07 2.623899003080864403e-08 7.613113474550172005e-09 1.468806869376579508e-12 2.561477205698342107e-14 3.227391837291014805e-15 8.222227723599872926e-17 2.641881597642310660e-16 1.854754576624186338e-16 4.693372953243327228e-17 9.549061999625091893e-18 3.447722911544143006e-20 4.689603445385657977e-18 1.174219788773089788e-20 2.542844039245796092e-21 2.473540650699434228e-22 4.748094586085570105e-26 3.447887045185139689e-26 2.655616819777822003e-26 1.116914311196124426e-28 1.038793084371955220e-29 8.616730968058763293e-30 1.569000880732642621e-31 2.066179860728271668e-32 2.173619074694403130e-35 3.136285975321453919e-37 2.413827230062295056e-38 8.693092143313417648e-40 1.454225030940792166e-39 1.791251626742863587e-39 1.773466328155871236e-41 4.179503793954831334e-42 1.144473643951229995e-42 6.086084758582489837e-43 3.181954492121061470e-44 1.934237673140172417e-46 2.045802891175319760e-47 7.604806992657650298e-50 6.263921045879079469e-50 6.973961838148796655e-52 3.056536745556235856e-51 1.823803810505047486e-51 4.770973805018953433e-52 6.310501051002316043e-52 3.513045247583905577e-54 8.864636824972691504e-54 5.404047606682114894e-54 9.911937282365827665e-55 3.710205252335622395e-56 2.282617663783164415e-57 6.271366839040120553e-58 1.275010370015167529e-61 2.192824189493265435e-63 2.928385129305226627e-65 9.608467582089658920e-68 7.416392747377742926e-68 2.548016716430473708e-69 4.122964917980519516e-72 1.020960325101424020e-73 8.716410233897032585e-75 1.055808274962608409e-76 3.482489671958154292e-75
7.491188088745895923e-01 2.278913352357856414e-01 2.296625063600052710e-02 4.912091663569920916e-06 1.255393668230636935e-05 6.133383969340654825e-06 1.986307791480780908e-09 1.154041486954947674e-09 2.240044572662282394e-09 2.757472213397823981e-10 1.146530363380794124e-10 6.868668409195144807e-11 1.374979722610037019e-12 3.666466613280787907e-13 8.659105537976726336e-14 2.198496843003497846e-18 2.126823770953949690e-19 1.017023809307625746e-19 5.316639019586491363e-20 4.875232579411361679e-21 7.889987912336827514e-22 4.320148115833430029e-23 8.770683772226080686e-26 9.501310610000931356e-26 4.675766291582225278e-27 5.119399013913800802e-28 2.014911986461762724e-28 2.528499002993434404e-29 1.068367789226847601e-30 2.348131410088902900e-31 2.165465654895015280e-32 3.883774920400725863e-33 3.176731675246731330e-34 4.582033747177137061e-35 1.192762036849856347e-34 2.595079154434678255e-35 1.506818068499471422e-36 8.105901765134063343e-37 5.520750077670660404e-37 8.211913505895318684e-38 6.160981062254554517e-39 2.873680417158775398e-40 1.635259517122106602e-39 4.455915745059225027e-42 7.549880762390195025e-41 9.700382964483814998e-43 4.551600182889128810e-42 7.375918405002381324e-44 4.091498964131743654e-46 2.171601836417676313e-45 4.243250665693692301e-48 5.442926055978039103e-51 6.854288166694714977e-55 2.669782420642444467e-56 2.191933067457078460e-58 1.702834381083721041e-60 1.781414758487829916e-61 1.752378187449202299e-61 7.181149492248277025e-67 3.395532074456143945e-67 1.636078607904641835e-69 1.420892437105547707e-71 2.230248181580625536e-71 7.505725520664888945e-72 3.525170967175593800e-73 1.011991284661101045e-74 1.540416032240128817e-75 2.287158528793736242e-77 4.599194724072776811e-77 7.378344826295438357e-78
7.914795858058847333e-01 2.071273110330598133e-01 9.928313021738738222e-04 3.546628552400662125e-04 4.560630158280637951e-05 1.959002620424942166e-09 7.336094406499469302e-10 8.881969629808087228e-12 4.932867400586634508e-13 5.636795667011839302e-14 1.487836488376162303e-14 7.386897399096206757e-17 7.196032606756626962e-17 1.591609679822915781e-21 4.226334178904521356e-22 4.299465930276805482e-21 1.688549815834410119e-25 3.924343157492946439e-24 1.998359447573045251e-24 2.309957166625413220e-24 9.678901225451080464e-24 3.069853054589994519e-25 3.145982007800988213e-25 1.026773881615245712e-25 7.146549434412192394e-27 2.890237261347324292e-28 6.112400814009119314e-28 4.743385507302120851e-30 4.805392052439060489e-33 1.490149788756744537e-34 2.051865171594540691e-36 5.029533838443748062e-37 1.294148876237923404e-36 4.029647937939394426e-39 5.679287153271692608e-38 1.402695852526090412e-38 6.170978336174690475e-38 7.262023645405515918e-39 4.494961319969772216e-41 2.129129824520746987e-41 1.249710097781733459e-41 1.086832196099444945e-41 1.342070460504391071e-43 6.920705809856919969e-44 6.717605108452349215e-47 3.516733023747521171e-47 7.100719080678673640e-48 1.315965599829496187e-48 9.352849145292160512e-50 1.528292760318581824e-50 6.476091677167974083e-52 4.266881629219194880e-53 3.604188334387540707e-54 2.338554709406280944e-54 3.420976621523202421e-56 3.093904764180319013e-56 4.787546018118783230e-58 8.918232654866021291e-60 3.372694927174543172e-62 4.465335782689105650e-61 1.914426116400626710e-62 3.075105689793391442e-64 3.835971445566909341e-66 3.173727635982848792e-66 7.264009339813635066e-68 2.029833193320608409e-69 4.626036242128839003e-70 2.611169698756770542e-75 2.843587832461873316e-79 4.925642409593800855e-80
