1.684110718957197023e-02 2.343743557905862807e-06 1.080202984298499907e-04 1.105010844679106714e-02 1.041040867286210578e-02 3.862081308442370017e-03 2.432229819924956651e-03 2.004426805236456804e-02 2.897298980276786368e-02 2.847443474660660018e-03 4.143832717856326536e-03 1.425134998515461930e-02 1.396563880287006107e-02 2.942249977440966960e-02 5.449540068464754639e-02 2.138488975510390022e-02 5.350518836677374372e-04 2.416978774182506655e-05 7.036127271075141160e-04 3.926342897638634630e-03 1.044458515732707687e-03 4.752409138830270170e-03 3.203901118171982587e-02 1.262983077345982037e-02 3.614680569277448768e-02 4.011268763545385464e-04 1.748729083870356236e-06 9.411445334188178052e-03 1.565253957081181105e-02 3.442212059148520545e-08 2.838432653153189975e-02 6.108312942293039460e-04 1.278492546282451400e-04 2.251269977257081760e-04 8.933270013176820845e-03 7.044237567133933633e-03 5.325802629003476181e-03 2.807305222980510315e-02 4.267260203113885236e-02 4.428299723682450201e-02 4.120754626252958472e-04 1.912176317421678332e-02 1.105688633205436209e-06 4.852414805063159225e-02 3.246997540598110712e-03 4.646591651265307571e-02 1.668602238741772811e-02 9.357475847514349146e-03 3.062005720756687537e-04 1.425887350582237013e-02 7.461441977494343014e-02 1.445629105803702638e-04 1.045235745638824600e-03 2.662108225567963102e-02 1.347432896576111483e-07 2.060017282038350932e-03 3.269498984726292284e-03 1.832539319946334616e-04 2.082725539232639558e-03 1.005947011184722857e-02 2.361259063461298643e-02 4.690198195246142628e-03 5.644958582752352544e-02 9.859793872536338696e-03 2.033513553406734661e-02 1.401285828455111748e-03 1.958886653495827551e-02 6.175727899923541542e-02 9.535250066390851581e-05 6.565636204696653419e-03
1.892172180748530634e-03 4.274877582433042936e-04 3.804985660591054825e-03 2.979558199413322866e-02 4.110941078772972768e-02 2.760427871403853470e-05 8.696519059502558907e-03 1.431376983737112779e-02 2.965173982281859438e-02 2.583543160211210395e-03 1.400661760810002245e-02 2.948010047721639723e-04 3.619204055753756644e-02 5.671325003112368066e-04 3.552527708072810569e-02 9.496690518037646106e-03 5.294431533704237192e-02 1.245624160045774413e-02 1.916249931173265742e-03 5.483344567425155885e-02 8.958869878515996483e-06 1.466662140020933032e-04 6.443953431455636503e-03 1.099081563547947907e-02 3.692476909506790285e-03 7.888181419936726724e-02 2.953512020763965785e-03 6.003318956767375938e-04 4.592908187033162705e-05 1.317755345178384628e-02 3.882693188781315228e-03 2.212263257897205751e-02 1.573477971736371439e-02 3.302651241623851333e-03 7.772531714443619774e-03 2.009091396915662145e-02 2.711943140875942848e-02 3.590008559032249746e-02 3.515068214258135638e-04 3.744274532910235164e-04 1.269230858652100336e-01 7.763582444373529773e-05 2.395620013420986932e-02 3.039832062060644915e-05 1.102458510171295137e-03 2.898899443633285236e-02 2.165108714752262916e-04 1.238615234411607731e-03 9.379741580410385911e-05 8.913176271883318461e-04 1.933034016091883989e-04 8.341040312110575101e-04 1.362514354800120723e-06 2.363901303486606181e-02 3.341888570537179456e-04 1.887077978951727433e-03 5.603835814288450623e-03 2.719198953197870389e-02 1.723886109058382111e-03 2.655484112908992975e-03 8.773138590864760846e-06 2.951593587489557621e-03 1.688056769847792297e-13 6.115786718104763812e-03 7.014091398145876066e-02 8.312383711362314118e-03 1.167335838149692259e-03 6.773929626181537963e-06 5.108666572123959221e-02 8.497222001260950133e-03
7.601243709198254872e-02 3.627929685085622136e-04 2.713631784995248000e-02 2.305128409362675740e-02 4.526617144941249112e-05 6.040482454999307558e-04 1.012670234695381205e-03 4.521870918169706814e-03 1.310411981871089857e-02 2.213703922960540138e-02 1.339713055028739566e-03 6.283837374082986392e-03 9.306384067384906693e-04 2.551535790086209739e-03 5.307327229985970131e-05 1.178388297386764134e-03 4.480399121963804000e-03 2.400954014664887209e-03 4.642556433938471033e-02 9.776002635494000087e-03 7.168202799047786525e-03 7.751303987864177798e-03 4.230951353545664255e-03 1.771770297214467649e-03 1.094927195644030543e-01 8.461291852339989728e-04 3.923358594925879100e-02 1.991742958749501136e-02 5.310342803910590020e-03 6.914373551356875850e-06 4.001958530225414369e-04 4.210963996028754017e-04 5.943251505793297612e-02 3.774623678133087051e-02 2.200700079342799570e-02 2.416170694412245678e-04 3.552574189484703632e-02 5.808184496878354523e-03 4.044745200432781074e-02 2.267693555902272010e-03 3.788096787964800177e-02 1.798951975637669634e-03 2.107923300584742688e-04 1.479432006338965953e-02 3.759718201332768166e-03 1.629277554437184861e-02 3.127148163150318076e-03 3.538403207476762628e-04 1.032479091367140278e-02 2.548635929621815774e-02 9.297452977626402895e-03 1.431521979972819678e-08 7.391388214591692978e-03 5.637349015108589993e-04 5.631311557294395483e-03 5.319701717573710464e-02 2.030746412369995035e-02 7.433567462904579204e-02 3.491556936555371277e-02 1.279812969219017461e-06 7.097141324385581283e-03 6.241955593001194522e-05 1.094183183365412138e-03 5.275526438644610218e-03 9.979172474742660352e-05 1.184117414813814530e-02 2.250753406117319763e-03 1.011725800174167805e-03 7.631296671398397034e-03 5.303792480532998907e-04
3.364518469733250583e-02 2.749315378534042224e-03 2.113486666428127450e-02 1.498181843992611381e-02 2.864408369594013430e-05 2.039655710019885740e-04 1.963658729449260787e-02 2.733460530129098662e-02 6.446759869590389103e-03 1.938041480135767672e-02 1.236638973012111828e-04 1.316400693279585121e-03 2.246775842101631643e-02 8.998740894217618219e-04 3.147117467232106252e-04 4.376683776560626182e-02 1.441925676642319095e-04 9.964514857493200577e-05 1.500992794408090346e-04 1.003110307436056413e-02 1.219718333926932304e-02 1.113097769280962934e-02 1.770211325055274414e-03 3.130691700349062605e-06 3.409963658034123081e-03 3.572174027722026940e-02 4.866397501845458155e-03 7.253016842975603534e-03 1.270152016444044780e-03 1.146811075342127340e-02 9.934446139466684977e-02 2.035502086395649980e-03 6.062604471957385582e-03 2.874122377125192408e-03 1.487262440413596523e-02 8.633794541165858150e-02 1.433296922986902235e-02 7.036780680784783526e-02 1.063132234823134167e-02 8.896380353106081440e-03 7.185732049916372915e-04 2.476774848641711060e-02 2.925380203391253595e-04 5.254942041287912619e-03 5.037078893481145361e-03 3.868241972153481367e-02 4.227200826474138335e-04 1.054691376318842716e-02 1.307012819217723363e-03 3.063422033132344631e-03 1.626248283984433121e-02 8.795758563947167485e-03 2.019749767557825482e-02 2.946133448375386817e-03 3.755469600896478842e-08 3.516328562337107944e-02 1.619547945988105114e-04 1.219444619970403397e-02 2.006761766497409515e-03 5.135071764264252311e-03 8.484239424559653520e-05 1.024045960493057128e-02 1.138978854149330465e-04 3.854892827755616608e-03 3.120846998471931121e-05 7.805087132629426327e-02 4.697675365106331567e-03 1.368750078069006404e-04 8.640574078464902802e-03 7.148883197421995739e-02
4.071176316310494425e-02 1.729758449930519915e-02 8.076671577598991750e-03 7.581658325158758226e-03 2.018404106482163743e-02 1.341108845417470809e-02 7.224081840444233904e-02 3.480603443922783598e-03 1.610439476029952132e-04 4.866037173825971118e-03 7.965672373982929507e-04 1.880242279917644643e-02 4.788722559128995998e-02 8.049823458481876113e-05 2.533654065105351780e-02 5.272926575983304283e-03 8.846294114959168259e-03 5.328694975970672473e-03 2.553699591154248022e-02 1.046967152618473278e-02 1.789275102257407567e-04 4.589997028515266364e-02 4.579191513722772472e-02 5.012285393241836667e-04 1.762424441135086381e-02 1.954625259034316765e-03 1.365771896332589963e-04 1.346327690893955181e-02 2.558139139901319362e-05 1.341261788281162409e-03 6.585798538980727583e-03 5.906245429021531913e-03 8.600314188403644644e-03 2.705183680537021594e-03 1.326251134197836343e-02 5.011991329792312745e-03 2.395427804115285789e-02 2.164107076851335808e-04 2.028878991989337046e-03 1.255461759397534169e-02 6.071228096311366562e-03 4.583800659045529050e-04 1.128433172346357261e-01 1.851713488391036611e-02 3.960172266850961117e-03 1.142548120522761043e-02 6.667495987561196727e-04 2.716041544692808854e-02 4.882103302996027853e-10 2.810651215237824473e-03 1.028990144869682509e-02 4.923532223700184673e-03 4.913328573759800748e-03 1.408538110368792555e-02 8.842110840864512164e-04 1.905344511218426753e-02 8.760935092947673072e-03 4.604263979345543656e-02 7.586256909396093574e-03 3.134141064522158351e-04 9.104535667967644222e-05 4.809578780576442836e-02 3.467256759000069007e-04 6.788920803628858969e-02 2.784932553926391247e-02 1.994115164149080391e-06 3.343826062760427544e-04 5.319739628629479612e-03 3.703312909593153238e-03 1.488916439914208861e-03
1.222443358003197887e-02 7.162057966795432225e-03 5.800646102395794548e-03 1.094684595083962774e-06 3.008001053331285859e-07 6.915934427103178662e-03 1.778081942006685956e-02 2.149060379165393386e-02 2.693980674095029586e-05 7.901735089052671496e-03 1.629636356232488231e-02 3.444596354557052410e-03 5.566839439887986962e-02 1.700560428906110926e-04 1.710920066344110910e-02 1.125169498187259497e-02 1.209191346716345823e-02 7.301072034753453184e-05 2.196600178338188412e-07 2.673410611584871310e-02 7.314875531842553701e-03 5.840292504055595569e-06 4.598900213570259951e-03 4.147905251873488380e-02 1.059875811962258550e-03 3.172424309060080123e-03 8.987897517954758783e-09 3.430622526530220824e-04 7.172600979578603458e-03 2.347177665275547095e-03 2.869696603440605566e-04 1.165411337242647314e-03 2.346094550396381900e-02 3.209298334267052699e-04 5.179606736441099563e-02 8.133088270522970120e-02 2.626686190636651902e-03 1.596620996862980601e-03 7.176321354683130871e-02 1.128898676266602320e-02 3.038265437826740203e-03 7.000574953979636639e-02 5.539168226057715862e-04 1.327246468476766065e-05 4.397261106050748443e-03 4.793937449098895943e-03 1.030823535121053874e-01 3.787250510979461859e-02 4.048872139339156550e-04 2.217304028830115875e-02 3.283640671858534948e-03 1.383628169951634825e-03 4.618241714358985520e-03 1.255893503196781925e-02 3.236780911238217040e-02 1.028306891624619288e-02 2.327516222387254752e-02 4.090848104166969895e-02 1.970963851254551048e-05 1.405301051406492637e-03 2.568166733462502196e-04 2.502180518406078857e-02 1.577656997455582910e-02 2.261903944010479166e-03 9.327706988349539641e-04 4.319384595141117708e-03 5.719536974776507667e-04 2.531244169145311154e-02 1.049489230129220692e-02 3.337640622824316217e-03
6.425565502455169754e-03 7.635374595469252013e-02 1.037380337519431639e-04 3.336058780271302249e-03 5.362640656958374968e-03 5.363863347694735467e-02 1.626563713613559824e-04 1.391764009429874785e-02 4.050129303286760800e-04 4.688830881568964589e-04 1.930579438400366115e-03 1.786978439089507368e-04 2.257977462208853210e-03 1.173585421508567843e-03 1.413648749855343778e-02 3.020842438506672264e-02 8.564394824108070110e-04 2.512167678576207944e-02 7.149612768681544482e-04 1.888093742517326507e-02 8.134748979083011519e-03 1.368254529884448340e-03 2.872114472533951251e-04 1.089468173603829262e-02 3.057045631300237768e-03 1.338460010498703813e-02 1.688443990014546644e-06 1.583067139962265196e-02 2.360511598770795652e-02 5.273217634725742287e-02 1.102448774789613860e-02 8.487056349765077819e-06 1.782718417757987728e-02 4.485139822049783245e-03 4.548497642472847796e-03 2.317556677818760624e-02 3.912428249597307145e-02 6.399344078312108920e-03 3.923879659391452481e-04 1.262354484008496591e-01 4.677233206747469230e-03 5.895026580598035837e-04 3.900689342144637167e-02 6.170068619439587204e-04 6.225232741920746875e-03 4.938942107422707173e-02 3.916887918875427976e-03 1.400058444133308634e-02 1.719442034318146477e-03 7.192422120601691359e-03 2.627667877216747789e-04 1.119072674595371700e-02 9.775727963593402667e-03 1.744702757069679228e-02 6.144308519260047521e-03 9.511366984627535586e-04 6.867540217789158685e-02 8.456362138911245607e-03 1.475857756358358881e-03 1.108154142586465667e-04 5.328311440925846687e-03 6.770001095494180589e-03 2.742688940553917156e-04 8.428942528628816100e-03 8.808393839226996355e-03 9.459649938608118841e-03 1.850276779390591653e-02 2.120324828303478404e-02 7.907991729586240012e-03 4.334030352213329162e-02
1.592222129389933225e-02 5.825752385884579324e-07 3.296481405894597424e-03 2.958704642765737271e-03 9.598914620488063765e-03 2.626654235537728699e-02 2.285539811310160159e-05 1.419318476074820333e-03 2.196270203941350085e-02 1.680898821184271955e-03 2.574477027395610015e-03 1.283480265827493735e-03 5.473542141255931942e-03 1.176345129760417880e-06 2.255613421871344518e-02 3.922358179330680955e-02 4.062406147926325706e-02 2.926355505900471443e-02 6.075090680738467402e-08 3.092875867051306325e-03 3.051975726521216625e-02 3.997657138620132680e-03 1.041538291182472244e-02 5.558735240363664063e-04 3.279069689364595003e-02 1.886374935738819106e-02 4.748287699342220759e-03 2.847034387285817588e-03 4.892588978467041910e-02 5.879942393924086040e-03 7.645199865261025074e-02 2.383314493112169679e-03 6.537698121185732446e-04 4.257893169760116128e-03 2.501393943881604631e-01 1.134896468373669531e-03 4.326913192002763454e-03 2.223268908465894124e-03 9.243799817462041227e-03 7.479677921572470143e-04 4.059840514261658755e-03 3.321998258677625812e-03 1.195931428413161404e-03 7.381241050577251562e-04 1.871699196619580749e-04 6.039956693793315927e-05 7.557547830571972707e-03 1.735008659099452168e-05 3.539896634457566187e-03 2.232651706367914587e-02 1.920488324852373530e-02 1.691397992261273533e-02 1.093518747401615518e-02 2.716282942451730018e-05 6.673837901524586926e-03 3.372064765558983879e-02 4.331167438688129576e-03 2.320038399128429921e-04 6.280424225776242049e-03 3.525260512280248282e-02 2.702878668291385303e-02 4.894542183326569871e-06 7.636772030399828709e-04 1.128398202215135987e-03 4.112992409483084977e-02 5.270199710550117810e-04 7.881255672713550001e-03 4.054126384741058367e-03 5.466114659201928502e-04 2.028976086728065311e-03
8.560806700004844685e-03 2.884147974512926292e-04 4.638821877980855123e-03 3.432417812451073972e-03 3.092677322954504125e-04 1.853135083458263069e-02 1.158442317735108515e-02 4.749874050332497134e-03 7.743171251036440035e-05 1.320691640648948527e-02 1.190001509072236424e-01 2.378581876694259647e-02 1.334192949782879098e-02 7.014505195698332411e-03 9.380213281053220720e-03 2.975745911711172829e-03 4.375558822182139631e-04 2.683478871685889931e-06 1.348651179253710850e-02 2.331542981078558920e-03 3.010482785644152254e-02 2.956028549645952144e-02 1.310199552034973895e-02 1.701943436706767731e-04 5.433037230688115031e-04 5.952172850827901554e-03 1.625911548702053261e-02 6.370310329679287030e-03 6.186350416299859351e-03 9.963857700006548124e-05 3.169611192864709576e-02 3.933296074006189386e-03 4.961666833752959894e-03 2.069746822863449166e-03 8.523444908875184357e-06 1.775330759948595899e-03 2.068984419386264110e-04 6.284724615485864918e-02 2.404567800410268089e-02 6.865005871604044907e-02 1.858610054625908781e-02 1.891942565191431086e-02 1.466022241638307265e-02 1.324390683220657249e-02 1.615524819438992135e-02 8.188287185404612492e-03 1.525357595654195427e-04 3.617224797711581625e-05 1.614453649090518382e-03 7.335937948073976977e-02 6.626788053511308008e-03 1.656584445148743048e-02 1.225088599574070646e-02 5.944556440410435046e-04 1.074464229122464379e-02 5.083184555051412226e-05 5.269030199451026769e-02 1.320728428930283138e-02 1.950244295671144752e-03 1.742855413816282235e-05 3.426692217364457616e-02 6.965947266524268309e-06 7.313913956664840239e-03 1.368885148378790398e-03 2.072415973607831877e-02 2.977918886610564017e-02 1.666031136126310420e-03 9.751989096961276651e-03 3.261402102921135554e-02 1.721434895195589343e-02
5.406472744239499973e-05 7.431571633475703197e-04 7.611147708772050781e-04 7.819861433136128526e-03 2.075910215706796777e-02 1.404331536955728647e-02 2.554324323844221149e-03 2.866741162599303547e-02 8.172605146720484173e-03 6.475610727502927174e-04 5.510148503836029624e-03 6.255121346410902339e-03 3.058917875422487512e-03 1.146750460601964511e-04 8.815486448569522437e-05 9.356866502824662257e-02 6.432497606461272388e-03 9.420599771782903198e-02 4.865270196755041611e-03 3.781453002533221187e-03 4.570953729770300608e-03 3.168004692395875316e-02 2.879344635918753680e-03 1.729229791773423744e-02 1.353742841567994772e-03 1.095076810606707710e-04 2.435091664898206276e-03 6.543743566744282016e-03 5.740808345934354101e-03 3.625795481456440487e-03 3.827582847356021213e-06 1.655957128564274463e-03 2.889250679689869816e-03 3.293274993220947008e-03 9.984326750024363761e-03 3.953946230803596223e-02 6.833745328622702064e-02 1.889405771367036252e-04 2.128549419919955124e-02 6.100265672175127912e-02 9.377931263667983438e-04 8.305845448743964798e-03 7.992184462577362532e-04 6.266540686223274516e-03 5.154849494966745084e-03 4.486010805406745461e-02 7.840405056887846442e-06 4.906869393264457792e-03 1.024353754950630031e-02 5.301009915885609297e-02 2.537669667357701428e-03 2.027938985908890081e-03 8.157657166812819216e-03 4.385849376459195065e-02 8.496011182229324873e-03 4.580192158017537714e-03 2.768079287258323035e-04 2.293678547369198067e-05 2.528259085497739853e-02 5.331834251261374259e-03 3.168829906026950777e-02 1.310208496898305152e-04 4.300149555070983953e-02 2.377792463194429527e-03 6.688229922820688317e-03 3.167734959490745017e-02 9.165226524935903994e-05 4.510133117992563140e-02 1.451076063834464379e-02 3.151837971703804440e-03
