9.264127697576025988e-42 8.588468107186747435e-33 8.360601915551993946e-01 2.479246735564062451e-09 1.000000000000000020e-100 3.534308653792095066e-45 1.639398059655537976e-01 9.256973511609335626e-50
3.274223986479559515e-17 7.542955728699121884e-29 7.976392445156024774e-30 5.805757012144184825e-01 1.162524400502164902e-43 4.194242979043623643e-01 8.763202185004260607e-10 4.899039364724651902e-12
1.537923208609437153e-01 5.237520442350429776e-47 5.547571757581848395e-01 2.914470812955183288e-01 1.577887471739026306e-26 1.669681993344621566e-63 3.422085353178891179e-06 7.742436291074154416e-70
1.690471314385354662e-24 4.430621224246195696e-28 4.688497221644369437e-04 2.989298226878015671e-17 5.109726954841544710e-01 4.885584526170069775e-01 3.020727539416803787e-19 2.176674039696377873e-09
3.070554297699082153e-13 2.107273518723251913e-11 1.000051856820491484e-100 1.162273454529996041e-22 5.563988979432563834e-29 2.858059915935012542e-66 9.999999940255271946e-01 5.953093099712852854e-09
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
1.416367669402737065e-38 7.547635610866151531e-93 5.878027549880675272e-26 8.691768364373537781e-09 1.029950963562782330e-15 3.095570735828145023e-70 7.888260916454377937e-07 9.999992024821390268e-01
7.147638653520165901e-26 1.945269026473055379e-76 1.264443399162601179e-34 1.572908415905563764e-57 5.374746693805891265e-71 9.999999856737795678e-01 1.432622046719723085e-08 5.507166207104768992e-43
2.501737778165973344e-16 1.306517592995699217e-76 2.931683137137819362e-01 5.764045848562899810e-01 1.304271014299278608e-01 3.271867319595431144e-18 1.000000000000000020e-100 4.529739931140901181e-29
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
1.000000000000001416e-100 8.827645966489190591e-23 3.623299096862055154e-57 1.470521131101803286e-21 1.000000000000000020e-100 1.057112911423201962e-01 1.755886033872563014e-49 8.942887088576799703e-01
1.000000000000000000e+00 1.000000000214504326e-100 1.389381040642036142e-43 1.312269157759095428e-21 6.691495571116600147e-17 7.684832656972578349e-58 3.109888816974515041e-42 8.564150233312363049e-20
