6.236589659154544441e-01 3.752769013960954858e-01 5.296670011269187040e-04 3.631406900615349008e-04 1.217324099540273690e-04 4.939004847340560739e-05 1.925702053777053177e-07 8.789115600865787392e-09 1.179455969850561154e-09 5.653511486453590964e-14 6.324754043391054617e-16 4.212317452162544949e-17 2.494924897113665382e-17 1.799513741655791425e-17 4.176005820499288195e-20 1.919584960062509664e-21 2.481662619787997407e-21 4.712844952548024081e-21 1.125781082776214256e-21 9.180970678105895357e-25 3.135926291027231212e-27 1.901339803002620410e-27 5.745881616973617567e-29 2.113205891549384842e-29 4.796314583380387297e-30 1.994027097581888657e-30 2.421960173862226437e-31 5.026409518035331781e-32 4.466447777992220337e-32 8.501405430940185969e-36 3.786235463752909334e-37 5.421006012820872220e-42 1.079494633133574533e-42 5.870630422664342969e-47 9.737257547653907860e-48 5.630347997221768985e-48 6.574039453343138208e-48 2.050877044658349981e-48 1.080795045036652230e-49 1.759379464921376457e-50 1.008896913157744622e-50 5.572654917872211472e-53 1.147767008581316322e-53 3.371151259042937724e-55 1.781270909541779286e-55 1.172914533205948666e-56 8.010841705144439343e-57 1.011201943374087330e-56 2.037618409843352780e-56 1.992574142506885764e-56 2.149250757422797455e-57 1.023747118962284183e-57 4.354959621258766698e-58 1.500219783068564140e-59 1.675669538462606373e-61 1.627043982875005495e-61 5.613915854495230222e-62 1.815274834876270702e-65 2.826840419310976018e-64 6.969471683331529869e-66 7.700529656311392891e-67 2.404848406651270351e-69 4.744787643198372806e-73 4.080405876013870168e-74 7.619153968190774756e-74 1.702282533126198345e-74 1.761592529785337973e-74 4.792014135779534434e-76 1.125437967190040025e-75 4.841353494760816723e-77
6.305319663732266156e-01 2.127460653944099889e-01 1.197406191599132974e-01 2.903452224209673513e-02 3.801319620459082927e-04 6.804990061059302923e-03 7.592813716113637479e-04 1.143217770995424014e-06 1.358887908051031084e-07 3.019831641701832104e-07 7.668714573247349903e-07 7.436044643539187757e-08 8.369606019932499439e-10 2.619427804656251928e-10 5.358334012530323503e-12 2.191690876747305978e-12 6.263595413058142002e-12 4.396947994125858585e-13 8.319680183647013563e-13 8.573695357546398542e-15 8.197581464692471954e-15 1.503445449279504972e-15 1.150210534446540327e-16 8.911136525775574788e-20 8.856404816258261695e-23 1.256387518875352062e-23 1.991123218736874123e-25 3.257444219980463956e-29 3.199607448226504826e-30 8.103438426027075998e-32 1.177093523245434776e-31 3.309163752122855171e-33 4.845675834933666568e-35 8.429268584508262173e-36 8.552503295527803158e-38 5.593845559467587524e-37 2.524650982646303481e-37 1.946019284814056022e-39 7.975848778009419709e-41 1.013446286375437536e-42 2.571369861475788354e-43 4.784091542526904549e-45 8.375305836548808270e-49 2.951120116030401191e-51 1.121233472623200632e-51 1.509649841222978713e-54 8.887498707783201884e-55 1.428587352956412797e-55 2.407508459709231951e-58 4.024219294686484400e-58 1.309344895143259278e-58 1.381083505631066247e-59 2.744214236212937121e-61 6.512100748402987031e-60 2.052751299578527091e-62 1.566340782607817251e-63 3.393373065674162459e-62 1.593031302722166296e-62 5.753070336644084808e-64 8.120569231151464386e-65 7.068469593265709956e-66 1.101617189829489275e-66 5.965426243129276915e-67 1.196659507324729498e-66 6.035403540299036438e-70 8.525453011967567935e-73 4.285699665521159461e-73 2.814858209088853444e-72 9.268593958522908425e-74 1.983285029285150805e-75
4.177269873840088188e-01 4.871588257788009302e-01 4.810236625750267947e-02 4.512600951200575194e-02 1.884959025666526266e-03 8.319021085444656332e-07 6.852160528527696396e-09 1.307206594024570576e-08 2.148850675075534449e-10 7.639549857558517551e-13 2.385776286101570658e-14 6.767348534155766656e-15 8.720302983938989306e-17 4.571207393426576750e-16 1.237876410885075426e-16 8.635934030559401402e-18 5.046593411494500189e-18 9.603410377652455898e-21 1.668888675842293547e-20 8.223193090495984639e-21 3.190669571048448358e-22 6.469059169635446855e-25 3.958344892662660456e-26 7.166107680415292346e-27 1.287235429299424575e-27 4.632384717298166292e-28 3.190800684808967222e-29 8.969389352997518078e-30 3.541323210602007677e-31 4.580999573465280185e-31 1.859746546421323220e-34 9.387360909870307337e-35 6.665359027869319738e-36 5.020007585597865827e-40 1.457562739100546461e-42 5.607708000808394925e-44 1.900497317745672014e-45 6.272587639159161508e-46 6.192758109188009181e-48 2.298276449166282204e-48 4.249833983808919738e-48 1.226458293562071512e-48 5.284640526098177820e-50 1.957666922127494027e-49 3.379937670129274275e-49 8.222973350820302355e-50 2.006970130255510451e-50 1.689922121399147235e-50 2.129630852945362351e-51 9.229023946779893744e-52 2.687877831203927531e-51 1.542812504217673237e-51 2.181811847510304396e-54 3.603396953031771107e-55 3.697559135002974039e-56 3.156986261961716096e-56 7.223908529158967084e-62 3.858484736090414021e-62 2.845739109099240475e-65 1.514767088394928753e-65 1.072212029171365225e-66 4.126681454015963370e-67 5.474317562807497914e-70 1.779000323612200977e-69 4.439304336699193826e-72 3.889570829854567825e-72 2.105574214985940377e-73 3.907083880891894434e-77 1.942850127164056897e-79 7.304085185820267111e-79
2.760067572721996432e-01 4.724477260620172925e-01 2.461745947369595178e-01 3.162884465203523194e-03 3.870443363785300273e-04 1.122142166527118068e-03 3.899581699628109515e-04 1.597715810378922237e-05 2.928556777731129300e-04 5.978552066640057323e-08 1.676914963678290227e-10 1.255695121958351273e-12 1.263582654264248277e-14 3.815749388147539867e-13 9.165614677005453433e-15 3.160226228370905168e-15 1.085197116111671634e-17 2.916379030560441149e-16 5.319375481218669225e-17 2.799433493847652734e-18 3.001650406443465030e-18 9.444279422815574008e-19 1.414692183307605779e-18 2.025754058059236471e-21 2.473667780869954063e-21 1.834985496539831795e-23 4.362364493699024786e-24 1.255667400720056982e-24 2.119799124831811318e-25 5.825185128361617056e-26 7.901266223347455963e-31 9.519412748089488553e-32 7.644546952841466509e-32 1.437163182198421984e-31 2.813138315858093149e-34 2.004842231152524433e-34 3.667883199879076150e-34 2.733685964427725800e-35 2.969980590170639255e-36 1.316899438160922445e-37 4.547559066633780919e-38 3.972368956027847481e-38 1.351685914717257661e-40 2.043532892968160813e-41 2.195479360435627358e-40 3.064475083274579942e-41 3.002487930974715622e-42 8.519725543065644772e-43 4.485853120546944941e-46 4.463179008918700439e-46 3.958813691091073121e-48 4.683592536412894770e-49 9.156011160269962576e-50 1.375802525973122489e-50 1.437705524951305510e-52 1.474980408930762268e-51 3.892386116701811195e-51 1.683285684426061042e-51 3.305718553327044949e-52 4.340210422034731267e-53 1.772055893054247807e-53 4.190176124329111717e-55 5.372214195204828671e-55 1.278076859150816033e-55 2.053904574778296977e-56 3.640304702014583994e-58 2.390930443706619263e-59 3.590976125955847018e-61 3.856895781958566849e-61 2.088432885705128035e-61
9.882190390265808144e-01 7.428381538093624739e-03 4.334639315921514149e-03 1.604137744874091728e-05 5.144318104714166990e-07 1.338955403314069143e-06 2.902687850660328532e-08 7.896681806265318070e-09 5.262940347176734686e-09 2.910307980437113824e-09 1.238823907682018461e-10 1.104580268016786183e-10 4.427863624969354482e-12 1.622669444608341526e-12 3.223297392556212898e-12 1.068726537062543566e-11 1.494187054727051677e-12 2.041738040367219867e-12 8.760919532825643737e-14 7.480194858107520798e-15 2.889984351018236493e-16 5.905958011035157667e-17 2.344003920929478555e-18 2.602344838301307903e-19 1.152417581136932606e-18 2.874786020031180897e-20 1.282692541348356077e-19 1.051229247086143772e-20 1.428459194716290916e-24 2.617406568004577203e-26 1.438354398258039335e-26 1.734041255781996670e-26 5.652459094135098974e-27 9.629047116669565993e-26 9.685764241179599699e-30 9.931578172946893267e-30 9.327976404674337975e-30 3.818662532246589899e-33 1.707335457451760428e-33 3.009537831001648923e-36 6.118685768749477965e-43 1.019315166021743576e-44 9.683800571906028909e-47 2.334570024892083907e-48 7.424842915099764651e-50 3.796166373472007517e-52 3.735185162294263840e-52 1.750199495919970557e-52 2.307289512608877392e-54 8.566301505886202013e-55 5.490253964762193106e-57 3.750826057917472713e-59 6.839775932386916842e-59 1.900936950313398947e-59 3.845097219338089269e-59 3.352386507752680572e-59 1.719140790761236056e-62 2.550251091224646562e-61 2.052464437078245786e-63 2.308932523967691559e-63 2.473988916724824679e-63 4.603670031738713224e-65 4.809034017057187375e-67 6.951001275705515050e-70 1.122022764298294068e-69 1.004434880544997602e-69 1.111811975728865337e-69 8.629488631112976250e-71 9.103730956365553087e-72 6.025465822087987748e-73
2.079853741833194991e-01 7.852392259811219466e-01 6.333465324021678340e-03 4.378899093931005451e-04 3.469372798083845656e-06 5.580151406435294328e-07 1.518689984732607343e-08 1.376431769565727281e-09 1.672640544157199347e-10 2.884666335164939025e-10 1.949324733725958993e-10 1.719669963369343913e-13 2.016302782623868772e-14 1.813647654273891466e-14 1.765928129512138931e-17 6.293553620533991135e-21 4.328559513321580269e-22 2.570937509597177187e-23 1.191596254506482497e-23 4.943519383364767438e-24 3.574002685814515461e-24 1.833138758993082638e-26 6.788714615540307781e-27 8.188453235226717163e-28 1.214513388895233056e-27 2.392822706519582059e-28 8.057938362333636194e-29 9.725504123663402824e-30 5.652110324799692769e-31 9.908055627334449547e-31 2.707193360147694215e-31 4.439255769190570199e-31 5.033526779448519436e-35 9.983202985660253317e-35 1.023514066880683356e-34 2.713182977464360783e-36 3.803892744313233641e-36 2.402254019537900062e-36 1.974031896725730618e-39 9.124466760233557283e-40 4.120656833490447876e-41 2.587537885158476147e-43 4.987735493404362894e-44 7.069561556452130587e-45 7.116300883472538704e-45 3.883872692842806789e-45 5.974168900475498867e-48 6.994589663383270435e-48 3.986844649901542424e-49 2.675288141043002277e-51 2.262562858616747218e-50 6.041593887789568287e-51 5.921271193183601335e-53 2.784380990201299658e-55 1.309149414490329181e-55 9.629701005676980743e-55 1.146150015518998841e-57 1.172791212432195376e-57 9.145878757073733021e-59 2.599501158224116702e-60 4.186531890261327851e-60 6.059593709623844467e-61 1.267272775842473757e-63 4.645888201578074130e-64 2.208628880247282752e-64 4.852757279357493520e-68 7.578833106551284947e-71 4.246891281904121371e-71 6.676098949517324239e-73 7.489204269904384533e-76
8.301847496721476150e-01 1.400351540085175706e-01 8.792278540728237085e-03 1.867451385543232242e-02 4.362291415057441345e-04 4.522857528966799209e-04 6.147296859416047886e-04 7.454420469787310412e-04 6.361232884745803993e-05 9.339480086698001395e-07 2.939158264909660583e-08 1.865275889100474096e-08 1.648527159854234458e-08 5.966397757377035448e-09 1.911172023896103487e-10 3.128207722445281520e-10 1.797349263233900437e-11 5.040058098028010050e-13 5.678010126522672120e-13 1.093662290900549300e-15 5.223926665086410221e-17 1.978128192098111042e-17 3.051878555394486774e-17 4.823078205459183035e-19 5.373737299607468241e-21 2.023973536709076041e-21 1.326987099010072206e-21 1.704028711761964746e-21 5.373021575177935393e-22 1.752866978161370485e-23 1.073293806619171682e-24 3.205854583197309000e-26 1.911135918111846903e-27 1.267504633018310448e-29 2.272289566615540063e-32 3.968130842752619715e-35 1.004828939057521674e-36 2.516836129241870549e-37 5.418341129337338502e-41 1.366251735988363352e-41 7.594107017729656121e-48 3.549255046973887131e-49 1.992614385304472128e-48 1.875214789773625038e-52 5.651367178842885536e-55 1.462318687596924420e-60 3.117631820161034975e-59 2.695527394003475092e-61 9.404329505490464908e-62 2.276571670480970995e-63 1.764930904088641611e-64 1.553437060512272457e-64 7.147480585559705669e-65 5.131611405565549374e-65 1.294668592798384542e-66 1.000367693811015825e-67 2.137448629756300698e-68 1.713670009033818853e-68 1.223255176205390252e-69 2.923418312595568782e-70 1.123153672656419851e-75 4.702038298502994192e-76 3.570880600591379233e-76 9.590505057093859163e-78 3.549085193673687847e-79 7.882119773937993228e-81 2.423588982209853849e-81 2.353334654712486315e-83 7.133505952065048797e-85 6.124306381970473553e-86
7.809456362574028754e-01 2.160584306355963768e-01 2.327806572269392870e-03 6.676803502708171566e-04 4.422086046834200687e-07 3.098563010335719180e-09 5.697550055391480361e-10 2.559493696108202237e-10 1.159116845820258113e-11 3.907536621179638673e-11 9.194114112522929866e-13 1.544837001677369557e-15 2.001691798782863490e-17 8.211545950750651467e-16 1.435699311271007429e-16 1.967631328011132834e-18 1.645352373033058791e-18 6.237802492157195961e-21 3.297227708890497194e-22 8.624658517425107292e-25 1.060836867273637500e-24 2.512467060101145396e-29 5.594434017883491709e-28 7.878027649632228053e-29 5.051429104956604624e-30 2.608838824309240819e-30 2.194748163968080337e-31 1.246138627408384040e-33 3.404465563545837353e-35 9.031612846017518147e-35 2.925296588319549874e-39 5.670940394505888021e-39 6.497229052351554480e-39 8.251927854378426192e-39 1.552215560234073603e-40 1.239662843595577898e-40 8.341532588358208887e-42 2.244971298948714710e-42 1.723114207696172521e-42 1.211310286937877647e-43 4.091156111834959675e-46 3.725285187759288283e-47 6.990091855881414165e-48 1.384839438215745826e-48 4.461978300819163037e-48 1.378451819052102189e-49 2.371654893853841406e-51 1.588015503737955168e-50 3.215372952382304573e-55 1.391934537036876423e-56 1.202082309275398449e-57 2.127584352588698803e-56 4.519934369840267293e-58 1.267735856105239862e-57 1.945726835107355133e-61 4.950910546357878330e-64 5.417193040288044820e-66 4.612871837292529460e-67 5.376469502907335448e-68 1.597181322651344666e-70 7.734648930291126655e-74 2.398976257530155580e-75 1.229582584208326095e-75 1.631275390299200503e-81 2.361634075132182892e-80 3.097493001220952742e-89 9.876581499594633732e-92 4.487690636705177130e-92 1.867225989620631024e-93 3.265257117361202549e-96
7.124975039245776687e-01 1.483394752290655150e-01 1.195188417850158030e-01 1.914687597347728559e-02 2.207860900493752610e-04 2.652902398518140314e-04 1.118913522635354629e-05 1.558117366010088340e-08 1.212238099386748309e-08 9.399557848545211290e-09 4.724880244388047729e-10 2.446580190850191794e-11 2.157715494701155359e-11 1.087558667958111991e-12 5.141936424548944265e-15 4.239109928917610221e-18 9.333522293045051163e-19 1.207090150333369845e-20 1.642163236696605694e-20 3.244937179754722440e-21 1.899471599301940742e-22 1.557266688119889495e-22 2.784146596937688411e-25 4.936146106347133088e-25 3.517774606798536338e-28 2.237832758664215554e-29 1.592667701714404103e-29 4.236961652043418618e-31 1.437186927680532860e-30 7.286777284144166944e-34 1.405326774312467051e-34 2.013528376246600269e-37 9.821242398376666252e-37 3.752190247462506149e-37 2.968422942649099421e-39 2.925432979805306694e-38 2.064724828845853460e-39 1.834942789114786734e-42 9.681268124247790266e-43 4.988914260327495564e-44 6.949018798075641370e-44 6.605984547052341617e-47 5.564062267266854844e-48 7.706945118296466779e-49 2.719609590363443136e-48 2.132732667625943488e-48 1.989598895293290162e-48 4.209408671208719418e-49 5.003605605145547857e-49 9.610104652069496759e-51 1.398595986235415789e-50 1.092767693037581731e-52 3.403259432410720812e-54 1.103405675726280571e-53 1.325176549793519774e-55 1.301093239285539595e-55 1.418593960496000853e-56 1.031042077680833305e-57 6.770044674521142264e-58 4.964813732774202614e-60 2.332634703128150032e-61 8.979162038661653534e-62 2.694785215685653513e-63 1.633359141682825944e-63 1.367458404171411033e-64 1.659342810675763374e-65 4.575471256276305270e-67 9.123561146648090177e-67 8.575410933360361124e-71 3.778212148408769564e-71
4.088953991589527881e-01 5.820254704680694058e-01 5.660072648213791170e-03 1.059953025902004453e-04 3.007882536350238011e-03 2.632782674278666174e-04 3.356059824654378579e-05 3.441946416749006091e-06 4.886712170648446964e-06 1.232456543129360241e-08 3.629820267758858791e-11 1.945388735867475133e-13 5.002514266373962765e-13 3.138182126243744192e-15 1.324702200012563308e-16 1.741759278781440392e-17 1.540902163964835261e-18 2.672546331532696889e-19 7.417241314814541834e-18 1.018751172938058346e-19 6.582110322628499508e-20 3.461095960641378790e-21 2.210032184454423230e-21 2.491186530025031297e-21 3.934210680734731522e-23 1.960896344505331944e-22 3.628958104412694778e-22 1.300920360624486752e-24 3.354776716376903433e-25 2.579385073549030457e-26 1.218337233427499417e-29 1.615692534569717763e-29 3.662322420137834421e-29 5.766387868464823908e-30 6.556031490076666981e-32 8.693831758428094187e-34 3.620920928385120720e-33 1.306371995359349583e-34 1.079360614059587509e-34 3.958764983668569859e-34 2.116317994833169968e-34 6.845171934084699134e-35 1.809077420082850420e-35 7.965651239205438094e-36 1.045970891511381069e-36 4.598707007550990745e-38 1.072618060663266251e-39 3.200301368446270693e-43 4.550480701088193634e-42 3.182604571602904017e-43 7.192711633676418225e-44 1.476647106008108648e-44 1.585690371211901194e-44 6.934709825153737440e-46 7.868653095054075157e-51 8.615532160013306676e-53 2.300915132510729020e-55 2.254855944725765505e-56 3.708311007178517361e-58 1.707970126940780494e-58 2.143184582591644277e-60 1.285894303892201671e-63 9.473835971609664898e-63 7.370624924952352994e-64 4.282487834023940738e-65 2.656774812644947217e-65 3.724820392943037744e-68 1.128163363670378026e-68 2.346027029473605092e-71 4.116700002680062448e-71
