1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.352096345196690918e-15 2.897426412041687559e-69 1.000000000000000020e-100 6.015734388227473264e-28 1.035647006945797655e-66 1.000011651131473041e-100 9.999580927394462471e-01 4.190726006591578715e-05 4.863315020342168263e-13
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
9.509292574133967890e-02 1.320562575887530848e-06 1.256887887348823666e-15 2.285083174105386585e-91 3.764422006493454292e-02 2.339665781738303479e-57 6.737197288188344624e-01 1.935418048123140611e-01 6.651932098917284213e-71
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
4.916982348338790748e-02 2.748489724188246105e-41 1.000000000000000020e-100 1.588980544567520928e-37 5.305575604024787624e-25 1.771732733046656101e-37 9.508301765164763886e-01 1.723999358712734423e-42 1.358306595202765635e-13
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
9.865649252585800516e-14 2.517223381598572581e-53 9.999998489587899053e-01 4.648715149644619133e-86 1.212616687739331875e-07 2.977944278226081766e-08 1.100284965446123669e-40 1.189374817797104006e-55 1.014258624851564530e-89
9.987591574894960633e-01 1.000000000000000020e-100 1.654923958917507273e-15 6.140930046953074192e-59 2.997134182423890344e-35 1.445547180132461121e-24 1.240842510502231663e-03 1.000000000001005045e-100 1.436581950166323124e-23
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
5.982567970930386559e-57 1.000000000000091259e-100 3.182188015452452551e-32 1.162341658012048753e-76 8.823192528862545396e-32 1.000000000000000000e+00 1.565971978738171348e-25 1.000000000000000020e-100 3.650011290824055334e-69
1.458238268694504177e-85 9.458583279395027274e-55 1.000000000000000020e-100 6.724266047953213477e-01 8.493594483554711223e-20 3.275733952046786523e-01 3.759245104986439994e-28 5.315831324092995369e-23 3.154724630768508846e-19
3.383009391009980599e-95 9.999634149143509232e-01 1.000000000000000020e-100 8.826807108069651919e-15 3.654526446703476871e-05 9.798570104325361673e-24 1.408918602253000170e-82 3.982117324776684015e-08 9.275170111558716248e-51
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
8.939240138381333340e-12 1.356059580809492850e-74 3.178775737882010740e-39 6.006055045882297664e-11 9.999999999310001941e-01 4.180825265382857730e-21 1.604685251160734543e-70 1.126615583569761062e-29 1.178769518529359010e-86
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01 1.111111111111111049e-01
