1.397703459579982717e-02 5.194490450700835552e-03 4.761775299155101724e-05 3.604475705806091390e-02 1.469416392354627168e-03 2.958758604474418571e-03 1.962030768482174174e-05 2.685801516346850008e-06 7.759856423801387085e-03 3.563332809191212762e-05 2.683214268583052758e-02 1.501775941144824558e-02 6.770964153996861896e-04 4.121549478732337846e-02 8.264481309970758433e-04 2.312346624590291139e-02 6.121671135926311192e-04 2.142881755291063325e-03 7.565930201103469172e-03 8.194615770933803486e-03 2.902580182653757487e-02 2.450436202596486743e-02 2.200920428588513890e-04 6.534764131404430069e-03 5.299685645625123835e-03 2.179593020803039861e-04 2.795693616900966558e-02 9.302588238750811311e-03 1.538742807194599634e-04 3.603902645716445391e-02 1.895468065135398061e-01 7.475307477286972577e-03 3.634185853072866967e-04 6.294072213502178213e-06 1.220218376965167932e-02 1.007328203022577071e-05 9.674822314885003294e-04 2.167298712149834123e-03 5.820660946248436901e-06 2.722600983182362280e-02 8.318724530452438481e-02 1.046513747897529975e-02 9.791117833691752575e-04 3.103921276239900683e-03 9.589981834024432659e-04 2.338326767644082361e-03 2.188175231965118874e-04 4.636139278091863831e-03 8.391973946523955839e-04 1.068679285759594963e-02 1.310354303559694211e-03 4.142663566264128024e-03 8.252593442064186380e-03 1.079298835230559778e-02 2.743945549654938773e-04 1.355925458124227269e-08 1.580769627355442172e-02 5.500051268667353194e-02 1.527685156236662824e-02 5.242260207885559133e-04 4.286709460044527305e-03 1.675242720204474798e-03 3.471102152882923116e-03 1.511655112137415269e-02 5.729209430009508957e-05 1.762563628386076830e-06 4.189046750434505465e-06 3.320104661648613092e-02 9.220231739468724708e-02 4.824414617029987307e-02
1.188038478827901229e-02 1.895883197625602978e-02 1.906765136657145865e-02 5.722334574468420677e-03 8.979070578614941137e-03 3.730031618483814915e-03 5.854576398443663704e-03 2.081677300468670958e-02 6.008838396991248755e-04 9.202925484584622693e-07 6.712241651000316889e-02 1.750767395564771164e-02 2.764613118202948697e-03 8.855438282757227553e-03 2.346178845324265252e-02 5.356962864432806420e-03 9.776194174607153592e-03 4.819404201691035450e-02 4.915252575100220213e-03 4.511657096915810093e-03 6.023628589154489572e-03 9.174576788802446580e-04 3.146406879251953826e-03 2.021753020537511020e-02 1.195218271671430292e-02 2.066345100693748926e-06 4.983463979842963489e-07 1.032791281212530089e-02 4.355305472078435658e-03 2.555961702214753356e-02 6.848212154883328608e-03 2.134705702661169029e-03 6.460148036511529669e-03 3.607800823291339165e-02 9.778784289191390020e-03 2.238420623486176830e-03 2.647263406767193307e-05 2.947557076327264776e-03 6.790452041271123498e-05 1.768307060286988114e-02 2.712883519551678030e-02 5.244762287501573365e-04 7.438609053846768730e-03 3.392818905305061521e-03 3.580473700385533586e-02 2.606657607808644458e-02 9.597127335714395954e-03 3.099084134280110508e-02 1.270666664947468251e-02 8.589641009235582381e-02 4.742188990039721691e-02 2.404109749687043324e-04 1.309745008214159914e-02 8.958469628361023090e-03 1.534907212171963617e-02 2.435647353992144437e-02 6.536367864300587915e-02 1.330672585021056530e-02 2.543927594534073095e-03 9.031736070221732570e-04 7.456272756668302568e-03 7.991034939077249280e-03 4.361501487167453867e-02 3.735446062648240233e-03 8.606008470742608149e-03 1.472876079449106888e-02 3.707222418719731665e-03 8.907918582727678957e-04 2.318596163843894553e-02 1.517289348552839051e-04
1.245564567348248115e-02 1.159237797284876081e-02 5.410013251782284666e-05 1.667169626501841320e-02 2.253703956151293861e-02 6.539863798450635613e-04 6.406880275697617835e-05 6.849005773690750812e-04 1.804248070489380225e-03 4.055223738027511878e-05 7.853597601299169232e-05 4.123615175646985070e-02 1.430293272129486842e-02 3.797252751697081236e-02 8.926397817384076200e-03 8.769867842795660284e-03 6.568789114669633389e-02 1.983358265829020597e-02 1.968565117657622605e-03 8.044409048775516481e-06 1.311428672050353418e-03 2.724316807821086997e-04 5.373609893966736079e-02 2.191857055334013159e-03 4.944752177960590449e-04 5.253432313056619410e-03 1.643612632286809219e-02 4.493603450915295561e-02 3.543942552978298757e-07 8.961043999735544482e-03 1.839952984349634306e-03 1.971546238526439634e-02 3.767079143669388481e-07 1.977057226137425572e-02 2.240987536245356553e-03 2.735654857066349005e-03 1.967935625670446873e-02 1.648445232157661920e-03 3.704936002116300769e-04 4.572622782477372104e-03 4.437130887527979128e-02 3.790756004731869050e-02 1.179330118694052769e-03 6.285666061597257326e-03 2.744666614377306788e-02 4.092057100037203854e-03 2.339022032810567434e-02 9.998593487911832528e-03 1.623356293751604265e-03 8.912837324068786926e-02 2.909847791157472996e-03 4.058634195855902273e-06 1.510513522805605018e-02 8.679300686886272723e-03 7.260464563395273296e-02 2.539599298957639223e-02 5.635185012272054053e-04 1.493522288714052614e-03 1.217634274777510024e-02 2.609717916116343489e-03 4.868724075422247062e-03 4.770655683258686469e-02 1.484095720033112723e-03 7.233235833125612087e-03 1.380009848101620105e-02 6.731604507199469463e-03 2.481789519651669482e-02 1.490657429960557496e-04 7.245802847938776457e-03 2.748738630404410840e-02
3.629147553051043865e-03 1.170267517550295164e-03 6.876534370588336179e-03 4.582297678914283232e-03 9.537358650905772284e-02 1.107269709555108901e-02 7.441078875436492671e-03 4.798960671083395135e-03 1.412156497318718294e-04 1.303617102177270261e-02 8.151336370662674510e-03 7.236564426749532430e-02 2.264196345174756403e-02 1.261996614757221078e-03 1.488126018996732561e-03 6.557102023174288426e-03 4.915267919984168645e-05 5.500129249404194648e-02 1.052101145525565287e-03 6.425106369144377482e-04 8.953419757899221121e-02 1.128983672884570968e-04 3.145404641747939073e-02 1.035236550572134900e-02 6.582022580490873992e-03 5.506756197223578592e-02 6.722377848019425164e-05 4.151793401000117284e-05 1.410701284474802641e-01 8.129443732907934054e-06 3.569876712007271323e-03 7.840442430476584484e-03 1.342777806743626796e-02 2.344306127586478269e-03 2.220121062494251341e-02 8.757786352906112362e-03 1.918175904667208378e-03 1.115699353468909902e-03 1.972408913013516066e-03 8.616816238282646993e-05 3.658444123116826041e-03 2.613112738879597597e-03 1.511274147022405431e-04 4.325212852264380750e-03 5.845160878391982007e-02 9.040721614763290448e-03 3.101453539362535646e-03 4.319324543030742696e-04 2.661731264069764485e-02 4.059686468133271689e-04 3.512464266717208079e-03 9.668083447330873357e-04 1.458511342911583686e-03 2.958110330699241161e-02 2.538843043982544432e-03 3.150161165356642722e-03 2.893093121395936499e-03 6.424501306048105258e-04 8.190103184136771595e-04 9.503589574279420462e-04 6.926846636016645992e-03 1.537156122228032409e-03 8.319396762350080368e-03 5.676434941303351404e-03 3.418681825575470984e-02 4.106200414735924865e-06 5.582100919604430144e-04 1.412253005074356506e-02 5.569253079523682481e-02 2.809144016581734214e-03
1.705783378220128779e-02 1.936927601027313276e-05 1.164461975802712169e-03 2.148344372455800524e-03 7.296140272796456489e-05 5.024527733525187972e-02 1.566110364981454679e-03 1.141403735172446046e-02 2.432947314880673853e-02 7.135004857532881856e-03 1.869666121547922805e-02 1.045739133440167813e-02 4.951245882120360433e-04 3.071524087736356764e-03 7.136798980464773358e-09 1.799131134073373925e-02 8.657982949625496125e-03 1.732721695034434781e-02 1.644183442396871973e-03 3.407195036283763336e-03 2.061203014609456173e-03 4.641146444881245892e-02 1.174822006645688255e-01 3.726282037203905786e-03 2.390085289897665027e-02 9.251712963036404225e-02 3.453512782164882503e-03 8.894777344584358638e-06 1.107321553936894444e-02 2.776369086160590267e-03 5.218741157991387686e-02 4.000511084525656220e-04 6.293492605721636400e-04 3.775289960922777188e-02 2.272516901903301467e-02 8.782855251930144283e-03 1.098192377240477793e-03 1.714949207464378650e-02 6.780822806276612900e-04 3.802775747458961037e-03 3.771112552705317700e-02 8.982746524925699970e-05 2.127641204379887227e-02 1.725652163422336906e-04 4.892948773361890415e-03 2.414468755026002306e-02 6.033530602375645514e-03 3.613772470491560980e-03 2.258719083212364434e-02 4.400243610597247279e-02 4.972202630902225647e-03 1.411555187340144387e-05 1.131695775419834862e-02 3.508292546737858120e-02 5.261022954815379720e-04 4.759092469818365992e-03 6.098757154251876767e-05 9.125306112418912416e-03 1.553386955763510569e-04 1.708623194898286383e-06 1.599014870781566809e-03 4.464548936676986178e-05 5.630278663217476443e-02 1.271422868967235541e-03 2.460026534343473146e-04 4.621155884022933361e-04 2.296112035081437561e-02 1.438656893545032416e-04 1.476491708284517236e-02 2.614599987626232622e-02
1.552554565377164506e-06 1.241215306946534536e-01 2.755001047257252993e-04 8.452020083194826394e-02 1.174480629227717642e-02 6.752263375595115549e-05 1.453099193249161750e-04 7.519166236009542292e-04 4.034810263073822234e-02 3.308932987639848049e-03 1.058238466027128753e-02 3.641864263259419041e-08 2.737892441884254291e-02 5.698630316775551394e-05 1.714696027174134472e-06 1.183224206140297540e-04 2.291490999114019142e-03 8.954047181757110799e-03 1.087976955624584503e-03 1.877246861097526046e-02 5.372330666030107615e-03 2.471340774472410504e-02 3.250232915683445162e-02 3.569015330300442739e-04 1.696750048928727383e-02 5.314424892027489085e-03 2.381342420575059682e-02 1.698401291724137459e-03 2.304406157253875529e-07 9.466591122331814712e-02 2.412392234433513583e-02 2.216094154601238111e-02 3.761813097169107640e-04 4.465837295047207084e-02 6.597103985832133749e-05 2.212652603434700402e-06 6.450183010686548826e-03 1.741603737713709119e-03 6.257913041096244827e-03 1.392419372337489469e-01 4.159181088454938328e-03 1.588887652292160588e-03 1.302158553218777347e-02 5.938341259742966477e-03 3.987192181042623247e-03 6.925472144290389595e-05 2.298756614120930810e-04 2.905384622724109698e-07 1.186832428960694517e-03 1.461188395512368282e-03 2.580107403522805681e-02 8.121662595643748048e-06 7.877223526340095894e-04 1.525610369521242238e-02 3.737662524133288523e-03 1.902026738356401214e-03 6.938137896608568243e-03 2.291765051855543158e-03 1.138551721252602364e-03 4.184837382956534818e-03 7.364812410635005260e-03 1.903656735959122085e-03 4.862143512878371911e-03 5.455833911258111714e-03 4.622809019189524221e-02 3.627574826802398844e-02 5.260663377181056845e-03 1.177364353520921492e-03 3.485808741629221972e-03 9.283417528823374384e-03
2.761364344520902839e-05 4.058906758867972253e-02 2.081714276787996476e-02 8.734884334156766544e-03 4.261865057599240579e-03 1.519827171706291183e-02 5.540323768074936761e-03 3.426886154755348635e-02 9.219988636626636966e-03 3.816488966557525508e-02 1.407423652681915882e-01 9.910628272024562917e-04 2.375527011731046797e-03 3.954900136970414086e-03 3.809935785132911889e-04 1.033813319925963939e-03 8.707916016886303734e-02 1.040207390634199707e-03 3.592459209005309257e-03 1.004305048400063252e-02 8.983174199345091149e-02 2.990024224225849240e-03 4.484782609116408879e-03 8.926211386923851767e-04 1.093882988319981771e-02 4.692460938576859322e-04 1.211134245124952796e-02 3.760414490532303913e-05 5.171724025193448829e-03 4.436667481193436180e-02 1.368913198947704565e-02 1.162618243649109163e-03 2.538383499955611938e-02 7.951024152549890367e-04 1.104270263694069609e-02 2.940207886887651664e-03 1.792083934157303465e-03 2.843282268954950252e-03 3.434644571551619986e-03 1.593266802394792186e-03 2.451288493067549368e-02 7.409516303559574718e-03 1.470024103273859239e-02 1.348353316569581690e-05 3.959914813480774204e-03 4.358430558791508667e-03 4.272328314509166663e-05 6.698754901590226428e-04 1.168066405057489356e-02 2.790397901949653110e-04 1.181389184378770288e-02 4.919901399008066133e-03 7.267092420785560558e-02 3.186825794450830977e-05 7.324577108795583304e-03 1.397051020442161701e-02 3.481295760335247156e-03 2.386552535889999507e-02 1.971129586846372128e-03 4.147119337268515525e-03 1.627288392688184659e-03 4.020381552068274383e-02 3.073529646141383211e-03 2.341830926469830668e-02 1.248361140959965620e-03 2.796376319152949277e-02 1.019455310361791663e-02 1.005683718480693614e-02 2.923336144452741772e-03 3.438774312431761362e-03
8.828990358111698166e-04 2.220944192366683650e-03 9.167379340928408791e-04 1.303882107522537880e-02 1.679042461684507602e-05 2.342218767773844254e-05 7.355499322692145292e-03 1.247027687301223084e-02 1.382771042350717638e-03 2.838454494979128588e-07 3.813840890962334491e-05 7.056570714944244288e-03 6.996983871071341121e-02 4.311560754370350130e-04 4.933380856495682767e-03 8.597796251557259829e-04 2.707895095775994521e-02 1.736053163664316910e-05 5.469638716442314086e-02 1.037152400104410059e-03 1.153742334602564758e-03 1.628209631525545306e-02 1.007709630953786475e-03 1.191734260776991655e-01 1.177934607028866855e-02 3.305735473059552435e-04 1.711152045021636882e-04 4.217175752663254078e-04 1.263985033668141994e-02 4.363137161788912394e-02 1.677343794550001724e-02 1.365686979285622715e-02 2.195386183845815867e-03 1.189646033384388936e-03 4.930650002417917566e-02 1.950875927453109957e-05 2.650124708425999343e-02 4.119326551714770634e-03 5.381604537416178301e-04 9.330713573221958643e-03 5.109838971703295474e-05 8.611484883258686829e-02 1.287312760915537008e-02 2.872969196081340791e-03 7.147282563242081388e-02 1.282820071315339322e-04 1.886043221567005636e-03 7.289023535571069641e-03 1.177365469632053394e-02 6.609278158773981837e-02 1.069224770437560146e-02 1.994855542884554217e-02 2.658677367725657999e-03 1.945742635288162312e-02 1.566073689705840908e-03 2.831948287092407503e-03 2.237288551310630605e-02 3.230119176979167912e-04 2.285732205996313798e-02 1.303949339922946989e-03 6.584816176689954181e-04 2.113167551112580395e-02 1.224062847775815761e-02 3.368038954723479722e-02 2.262611790076086288e-02 2.612091894982296585e-03 4.108569505812468582e-03 2.900303648670491037e-04 2.948269883328183058e-03 4.880864355546276180e-04
5.723094837611250292e-04 3.178421860357377032e-02 5.271412083177625220e-04 2.704749271177998811e-07 4.886178458106474332e-04 1.633222068961204254e-02 5.628998921709296027e-02 2.013659804778644442e-03 2.591261406428568836e-03 1.223148056091828695e-01 5.803264963805524791e-04 1.517771445094608746e-03 3.366403717874457552e-02 5.185939704566065733e-03 1.473759024910394977e-03 2.779908182456595697e-02 5.069652220607010103e-03 4.131438599693592825e-03 4.426123531807253306e-04 5.032751012340239312e-03 4.046297874158416574e-02 1.523058326133311553e-02 1.781480391186248194e-02 2.536574323602509839e-02 2.348032935272433355e-02 3.149726195082706436e-05 5.336447453571473154e-04 3.181838455134694457e-03 6.018897436701744694e-04 6.467067169147029616e-05 1.609928828822422900e-02 6.683362471953314954e-03 2.612228108826930226e-02 2.594879515204053053e-04 2.662293064188146925e-07 2.124213313491263994e-03 6.051353321355262480e-03 3.500021578925646866e-03 7.441618088301989699e-07 1.387730120149848270e-02 5.611424395832996515e-02 5.283155710713948079e-03 7.377702924083626330e-03 1.547023790772885925e-05 3.873076908546706004e-04 4.600606255345301426e-06 6.813778023787104600e-03 3.254305940092580984e-06 8.051229139551736077e-04 3.163662797997948348e-03 1.097899546589961951e-05 2.593805335001500220e-02 2.936593594464538288e-03 1.053902096018023834e-03 2.325740442514776744e-03 4.501455287221034496e-02 2.054927440997177113e-02 8.156893235779155010e-03 1.324181868566303398e-02 5.664024390223278138e-02 1.477767249290958852e-02 6.616001031430337543e-04 2.758369912585746306e-02 2.365633496211090939e-02 6.310919294624885156e-02 1.443544962032251118e-03 3.937519933310756198e-02 5.939202995037279223e-05 2.134031064525515782e-03 5.206481903469784012e-02
9.596071799856206730e-02 5.304841964908881338e-03 3.721863773681820253e-02 3.812561451595780529e-04 5.826937385028904508e-03 4.363233444452784687e-02 2.855813360726446384e-02 5.193815143507982471e-03 1.920370647785266636e-04 2.897635578057549538e-02 8.647404457200712213e-02 3.431516938241174330e-03 2.428406120881004826e-02 6.107269592128030007e-03 7.176007083322356129e-06 9.889758064152882888e-03 1.552491423221385135e-02 1.362164844479999727e-02 2.193096324482964651e-03 3.510543906938708001e-05 1.165410306786625674e-02 2.302594089113693676e-03 4.547139098207664233e-05 5.543029533629671712e-02 8.325140621168236610e-03 1.468577771266852891e-03 9.730533945025044307e-04 6.160866107922222093e-06 8.932061361962709625e-04 1.013908866199847263e-02 1.429058633587756023e-03 3.043415185564169595e-02 2.466929188945583828e-02 7.976308215303113541e-03 7.659187464030131620e-03 2.039188921390082398e-02 2.693122300728867727e-02 4.084087717832310437e-04 8.995965051526321268e-03 9.210817492309032566e-04 1.910894120693315643e-04 8.171973790690205061e-03 1.000895586810692239e-01 2.972890788159841813e-04 8.112633264014110007e-04 6.929411265607705764e-05 1.155784678153715480e-04 5.424923743374861484e-05 1.091388651519719678e-03 1.430507037636139303e-02 1.789917177466060147e-02 3.104447837511359966e-05 1.916838214485055720e-05 1.862901535079309126e-03 1.711394572369677458e-02 2.938768510943942647e-02 1.453700752894576675e-02 8.363922425644627900e-02 1.806805114249818297e-04 4.490546998469867866e-05 1.961378059892019570e-04 1.067905376530825469e-03 5.203300402939570711e-03 3.269187576124809973e-03 1.617366095907913498e-02 7.797696182851482664e-04 3.223278728484387011e-05 4.093186860894269569e-04 1.304570916604834950e-02 3.604237243523007728e-02
