4.629512486868129703e-03 1.095402042780086642e-05 1.623849960563608641e-02 7.532596729037210892e-02 4.169379859346924316e-02 7.055201900727690587e-07 1.929292359855379422e-03 5.208236889921227623e-03 1.167054806380128235e-01 3.018024282230738140e-03 2.602012558509779559e-03 6.500615662695419814e-05 2.172834262170922863e-05 6.690937521622397719e-04 1.327785637177925386e-03 1.744086283060712270e-02 4.783902081753007435e-02 1.216474439427394993e-04 1.009292318158292075e-02 5.725861997156689309e-03 4.052114682905472024e-05 1.169820316955249573e-01 1.268249352936164394e-06 2.094068816761201355e-06 1.504516478389263437e-04 8.630107269962355564e-04 5.910714039594322156e-06 4.357126883430464427e-03 5.023689686737621866e-04 1.568836453630989558e-02 2.689171607589329401e-04 8.545602196513756021e-03 1.095759473763692525e-03 9.653677944714634043e-03 8.094872442104234650e-03 8.423366420059483564e-03 2.884381534974562317e-02 6.589366281873811765e-03 5.966688861177287841e-03 4.964712569665394315e-02 5.150160476802970871e-02 1.604848349219693479e-02 4.480796952530381689e-05 1.559483287595683255e-02 1.983729331529853965e-03 3.713403035507743984e-03 8.623226116562987889e-03 2.109559024785719484e-03 3.003342856774576103e-02 8.946045116997442784e-05 5.144045768265734751e-03 4.791945946087926289e-02 1.435075389371735788e-02 2.412273471505115355e-02 4.825144141133568009e-04 6.284847353605479622e-03 9.424673437447820970e-04 2.226630172738020344e-03 5.051416160841315506e-02 2.929217802380582741e-02 1.274790920024680349e-02 2.759563113315467570e-05 4.102630003294083594e-07 9.895041409458399731e-03 2.616928871044962423e-03 1.872036758822891341e-03 3.034259915094907788e-06 1.921748520728119858e-02 1.604076148779768826e-02 1.016771365387458652e-02
2.336651183207836824e-01 4.143411645637876117e-03 6.864851872554257953e-03 1.315036940950280696e-02 4.435793991550951096e-03 2.203921898923450178e-03 7.297240886236844304e-03 1.802929795337701721e-03 1.918737860672117346e-03 1.296868895268731697e-02 2.973960589611042600e-03 1.290102603671585552e-02 2.138231799900002297e-02 3.452271713356171146e-04 5.293570707911916687e-05 1.748280030536760246e-02 7.519567425282550066e-03 3.046065363657608077e-03 2.528653710500689163e-03 7.345290701781227727e-02 2.613538883287105208e-05 3.503706735669268654e-03 5.167337773222927021e-04 2.123659880077814950e-04 6.022882940945576899e-03 6.242229157847010990e-02 1.712718266492146285e-02 2.960737783610494292e-02 3.739648379075526108e-02 2.441270921099324969e-05 2.060785681522371397e-03 1.404167972420260722e-02 3.074432372132914273e-02 7.486326811582318455e-03 1.461244504458121193e-02 1.877081975043525359e-07 7.914060761347310388e-04 2.972301859405316877e-04 1.329061561513966705e-02 3.064727489498343931e-03 1.147902811217429104e-06 4.050490307340928221e-03 1.803520861651539825e-02 9.129433986507425394e-03 6.146486488436867825e-03 1.597280255158603862e-05 2.399724621924157787e-03 4.131741916753473021e-03 4.244879155278223127e-04 2.061344181998519230e-03 8.194541769367558182e-02 5.280668444675337865e-03 3.886098018690959961e-03 7.965673550565242900e-02 1.190472047572866190e-02 5.611881354511211173e-03 3.227018694738719687e-04 7.074246840317833726e-03 1.806087752042938614e-03 2.239014197502198732e-03 6.743983362797901599e-10 2.361086762757795554e-02 1.889636485332111399e-02 2.960965839607525621e-04 9.227735811604249015e-04 1.187201661556770878e-03 1.159610448985731908e-02 1.203700570315878633e-02 1.186514226633807526e-02 7.900423741358377850e-05
2.442789361686994662e-02 5.226613769956910821e-02 1.106447196405270506e-01 4.534285922278813961e-03 3.197040797511625700e-03 4.848297523465831525e-07 7.522873407096482409e-04 5.008750940516394331e-04 5.826838810265020860e-03 4.181621073457022532e-03 4.070982028940402166e-04 6.689447272273281453e-03 2.843390577015181189e-03 3.512854025090847952e-03 3.133991890033970603e-03 6.377345631364480204e-03 1.322166811329026585e-03 5.931620251855519374e-04 6.491964808359594608e-02 9.924197619760211087e-03 2.726343486485508644e-02 6.490339324172937630e-02 2.974714638491241276e-05 2.983426963354528786e-05 3.497412561280519982e-03 1.431296920493931903e-02 3.130683179245016714e-04 9.580249597144719839e-03 1.558892474120501142e-05 4.878471477456584882e-02 1.494207302643541522e-03 4.116109334384655122e-03 4.865457947728567961e-02 2.679530817230300205e-02 1.175545505565358127e-05 5.052818025456563659e-03 4.674016378515485903e-04 3.426046191776248827e-03 2.705616295159731389e-03 2.929978425318010594e-03 3.516331922423809875e-02 1.054321324089931011e-02 5.238647022346829170e-04 8.823425089752146662e-04 6.466179284382261405e-05 2.038042311289903555e-02 1.217933515916674219e-03 3.788093415724434060e-02 8.737731304597500697e-05 6.330528993195833933e-03 2.184322501242567591e-02 9.462973316299549964e-02 2.917567164934924693e-04 3.881050425241208603e-03 4.541139381718286780e-03 6.077956043240517015e-05 6.398536241198182761e-03 5.031913088691008368e-03 3.107257030481731103e-02 4.002686371912335221e-03 3.745046085424796282e-03 1.679764182339709908e-02 6.714482420662744137e-03 3.471094643779937868e-03 6.219782567010079602e-03 2.017939375154686327e-02 4.153372582179411243e-03 1.773718688144027304e-03 8.060039683929355603e-02 1.077361587174854082e-03
1.874585286431769291e-05 1.329832127153500107e-04 1.621703516419647443e-03 3.267435975376889457e-03 1.109448515412917498e-03 1.131765088378327158e-06 1.559986684552711750e-02 1.064922890579457909e-01 4.724499961168702328e-02 1.171192147071183770e-02 9.425281696951963569e-04 6.444758040180632863e-02 3.377573646935815022e-02 1.445734042030106213e-02 1.829511627050068798e-02 7.555841953996701721e-02 8.534601140756797877e-03 4.003664784766904604e-05 2.092833719817453416e-05 1.007358576883524864e-04 3.187021564715658735e-03 4.765733279767074386e-03 1.233319506598450632e-01 2.957885860778395335e-04 8.562229126533055928e-03 1.171138614422141590e-03 2.875929511022639836e-04 8.807636586146201652e-03 2.842627600043356957e-08 9.245339419357698132e-05 1.262143762628111510e-01 9.023075532606310289e-02 1.478700962908804581e-02 5.560400334298405429e-04 3.629847941595423441e-03 4.676501242473638724e-05 1.802802139234951093e-03 1.853231447893235193e-03 5.193178092935059505e-03 3.880625435593704729e-03 2.891130710208015663e-03 4.605213922040501603e-03 2.133119612032378497e-03 3.733388036690293518e-04 1.225383741537833769e-02 2.967653761659934234e-04 7.543818306999365043e-03 6.559693177004246450e-03 2.028971506114559190e-02 1.987363243981648056e-03 4.097799441302037941e-04 1.608715197605500163e-02 1.101496890377774750e-03 1.948886481996016601e-03 1.590220138576918171e-02 2.147543547279994781e-03 5.901349308878051786e-03 1.858539996465955954e-02 4.995190261741495796e-07 2.422113273392715108e-02 1.425204324104236081e-03 9.131607073635335595e-03 1.153348664129709433e-02 2.082512749384124104e-03 1.258002073848322674e-02 5.326491878493350152e-03 1.802986173422026868e-03 3.438837639073886402e-03 5.228426200767745738e-03 1.412356115979374678e-04
1.762887656706634346e-02 9.175316888032031271e-02 1.005676813175674332e-02 1.717906106080982140e-02 1.199647577712546591e-02 1.687620311858114425e-02 1.061572022634761636e-02 3.882205534517046974e-02 1.514634928008161418e-04 9.805110078073319205e-03 8.653242628596416708e-06 1.738868491589021180e-05 4.770777017742330872e-02 6.620228180527736560e-03 8.182274309141379068e-05 5.087911494628677943e-03 1.851601970146217729e-03 2.450808804093485872e-03 1.388365563259722109e-02 1.491717525481483673e-03 8.151082021803645889e-06 7.321631004828124331e-03 1.434769529536542854e-01 3.972470691124408543e-04 1.587820303727277473e-03 4.266971049772728302e-04 1.859737568548468570e-02 2.368526111417311453e-02 4.038138995792422276e-02 5.150393880112021094e-03 1.805295437554526812e-06 1.329827444339123921e-02 3.718317030837728267e-04 2.890586228087647079e-04 1.257266782193305898e-02 3.129264556932776897e-03 4.271851593361061100e-02 8.693182662901937155e-03 3.842235626667060006e-02 2.864340742453176658e-02 1.408949366757019121e-03 5.951477765071877535e-02 6.495294417297612678e-03 6.978157156773898140e-05 1.318014540979839215e-02 6.452307634811451677e-03 6.666329202621847604e-03 5.302061389418929018e-04 7.696154837722639711e-03 1.052301768357156650e-02 1.940356475587169365e-05 1.028832633251711669e-02 7.145884376644128996e-03 9.331974149548206976e-03 1.963381516608850999e-05 3.693715287242380139e-04 2.189098241103891104e-02 2.575354091179913110e-02 1.828080044477876616e-03 3.043668697824848928e-04 2.850088406019754463e-03 2.745289435153933436e-02 2.508065433069657860e-02 6.933800864066554798e-03 3.361238480748575397e-02 2.236834855435582657e-03 2.344750940662438179e-03 8.191294066511353722e-03 3.894667074703171260e-03 4.654356363713086676e-03
2.447153282539085706e-02 1.457683834430207204e-04 1.439461192897745906e-02 2.012089142751599495e-04 7.109690945612043690e-05 4.057453103167302233e-02 5.324747529914964104e-07 7.895799384128156587e-03 1.979053526576118188e-02 1.445163522175173937e-03 4.132629248918572896e-04 1.174545683612849764e-02 1.609591940263393334e-02 2.172015165180097695e-04 3.498388890088041311e-03 3.509034672393046041e-03 1.233577812955199450e-02 3.847662096909741473e-03 2.493416417485960768e-02 2.449785788536894965e-02 5.803250676350565213e-02 1.590523713476778463e-03 1.099901176948615486e-02 8.519050717596543185e-03 5.990239636579605502e-03 1.113542952617877640e-02 4.566315141476587867e-03 3.334870798425977612e-02 4.739434035994549189e-03 6.054844561222942623e-02 2.511576462330544421e-02 8.473943836399662694e-04 3.558380033303587520e-05 1.292347525959045961e-03 9.004752036336725060e-04 7.592104643560543958e-03 9.667208032157492432e-05 1.164950452263089926e-03 5.294054790503029129e-02 1.056541008903012151e-05 7.469638953304991169e-02 8.263558155257808013e-02 4.934783302590344152e-03 1.347965105241781775e-04 7.835917180002397939e-03 4.779732868853423856e-04 2.840085035112290685e-02 5.638981859809291848e-03 5.056006082298136750e-02 1.013049519824228391e-03 1.069464115714405597e-02 2.193169181159435738e-02 3.837829960990891097e-03 4.249332104477913469e-06 2.160599934290212409e-02 1.557516962844337181e-02 2.866534513080600324e-02 2.139499380473845053e-02 1.989928781744281297e-02 1.972059008366263896e-02 6.294001713793878627e-02 1.766871503244493377e-04 1.488215698254403700e-05 6.290139993287912571e-04 2.577576274612272417e-04 4.819923867529904947e-03 2.320352034161916432e-04 6.320663421683335621e-03 4.094967226507683841e-03 1.304292121333729387e-03
1.420956947752577589e-02 1.309787300259921024e-02 4.057978245122352556e-02 1.172175763340895828e-02 1.636514060303565291e-02 8.831780234818981546e-05 6.572068550204630474e-03 1.034119224532061981e-01 2.043654728007573184e-05 1.931816050017596403e-02 2.993519149012559277e-03 4.656105185910222664e-04 3.044863355158316034e-03 5.572652017269461022e-03 6.019671553873289643e-02 6.882205815522468746e-03 4.241988024565942518e-03 2.803085597037039550e-02 2.903899417209320627e-03 2.228738223260453167e-03 1.036483336865679644e-02 8.478718203390439578e-03 1.567959069478477952e-05 4.712752998264298221e-02 1.874461972509378072e-02 1.222250777351687606e-03 2.542705489844644044e-04 8.735378918825311215e-03 4.885230890590282980e-05 3.190762779225377564e-03 3.033913918049347541e-02 1.102640713228352290e-02 4.035378763890291182e-02 5.277141237234412446e-02 7.466515573709444058e-04 3.490169869507752255e-03 9.462258434303179658e-04 5.681516713902401428e-02 2.170416863850604602e-02 6.630187360208694529e-03 2.535505869629267259e-02 1.779257955648922904e-02 1.349710537907074593e-05 2.982165123929356090e-03 2.322408408979624236e-03 2.871323856897707583e-02 1.209948561137784082e-02 6.282414332473810689e-03 2.845251364331434843e-03 1.725356311257736017e-02 3.311929749964202200e-03 8.888953782966002581e-03 2.002197171296921790e-02 2.237678720264497240e-03 1.018294517945028330e-02 5.866582122327017833e-03 2.571211855221408257e-02 1.473373550213979971e-05 5.267872275727505244e-02 2.209309672717953490e-02 2.609754455907205804e-03 2.605215070649690660e-03 2.406881071827308028e-03 1.196055740168554607e-03 1.654528308518367699e-03 1.977194510840848962e-02 2.916946961756151577e-02 6.036402063013921078e-03 2.852708465364215394e-04 2.643792809944762144e-03
1.001953182142284200e-03 1.236541293614119852e-03 8.774296771029518882e-02 6.134040853980006827e-03 2.373377955110338514e-02 9.826364663882865280e-02 4.290509118132999553e-03 1.309255909388762004e-02 1.072408766881230435e-02 3.345832054658966995e-03 2.346774625521693899e-02 5.756950005755134478e-03 2.525372797954584473e-03 1.872363867718089374e-04 5.365347948161612070e-03 1.767128767453004373e-02 1.152222829894794217e-03 1.130666355374618194e-03 5.579906144131816436e-04 3.215801742903105038e-04 9.372944838701893766e-03 3.988759736272442895e-03 1.079089187720131716e-02 1.373264241144921821e-02 1.276740050917817438e-03 5.840472814167065561e-03 1.924540491615329692e-05 1.869523502207838138e-03 1.184992779513471643e-02 4.903693685274534281e-02 1.013939235129371435e-05 3.391994937328033505e-02 1.230029852604525714e-02 6.397228091353050587e-03 7.985190289688939369e-05 6.101078546077579653e-04 4.728129822915069606e-03 5.223317353372532515e-03 6.509517011385727468e-04 7.861082630308253993e-02 1.101305203420020751e-02 7.584367278257491329e-04 6.896244577728905673e-03 5.501700546199190470e-04 1.348420025167473661e-02 5.677325611492096101e-03 5.732853015974297400e-04 4.710841695433908710e-03 5.264111780545467807e-03 3.735147741901326951e-02 3.524343062011811578e-02 1.733107127144801335e-02 6.149571901797023718e-03 5.168613945613957650e-03 1.023931233093781234e-04 2.169131728639058648e-02 3.149333990980143078e-02 2.242180063295926007e-02 3.966063905377068596e-05 3.532984178481636539e-02 1.902401167811054727e-02 6.108267426916968307e-02 1.540052931389963332e-02 5.445843873725225714e-02 9.075562769135597189e-05 2.445680579387708373e-03 2.017342634627236966e-02 5.606303326376834394e-03 5.516829224887765098e-04 1.905106817335438857e-03
6.937264356693941154e-03 3.389167935230472800e-02 1.150117291249872723e-03 3.206723303359830177e-03 1.068520169031328317e-03 8.029587460997889307e-04 1.871047585166259533e-02 1.022813925295381589e-05 7.306685981414333744e-03 2.735613529245860265e-02 4.460321285913244893e-02 8.891026746637356712e-05 9.508760267470049710e-02 2.482674471166409699e-02 1.159844929530853656e-02 4.263812243601346891e-02 5.331617111845453338e-03 1.649638229056002988e-06 2.507064827066851284e-02 1.019241637669837067e-04 3.264124750136715436e-02 1.153800611747537661e-02 1.195495093186783788e-03 3.676570660438829158e-02 2.405352537205020735e-04 7.749900832600095310e-03 1.483589174139472201e-02 1.697347912724151558e-02 3.703207013304053719e-02 1.648037112243033384e-02 1.495387595862228240e-02 1.443566943769976005e-02 5.008136044004640481e-05 3.168729794843332115e-02 2.105359679728837849e-02 2.845108880123866820e-07 3.022187787818374737e-03 1.541163089087833026e-02 6.585683020424631766e-03 3.029529062986228418e-04 7.576928954072747156e-03 1.248820087841728127e-02 6.435093617904234092e-03 2.831020651524287016e-02 1.453605804033107456e-02 2.367763161841993959e-03 5.173500302438606641e-04 6.927813811166370732e-03 8.862516234263949355e-04 3.958779385454411849e-05 1.692935579555443493e-02 2.980069890394753188e-02 1.542990431927068491e-03 4.081167452678352570e-02 1.229703844234438176e-03 2.539549098776871659e-04 5.829298719349423896e-03 2.389767961434336059e-04 1.857875588732129822e-04 1.045841173397029158e-02 2.174095595188407695e-04 1.528197507991709871e-02 5.336652944985600944e-02 4.662417547871123766e-03 2.469686382670374311e-02 1.348516820532712907e-02 3.414998148509627851e-02 1.216539982777285972e-03 2.048114251888128942e-02 1.233023063892848235e-02
7.060869607577155199e-05 2.136723941208960257e-03 6.762305444630750326e-03 1.049084149412656160e-02 5.867752420162951257e-04 8.795145008050014521e-03 3.494060085393365343e-03 1.066217223735731537e-02 2.435689216474039211e-03 1.323379464533913814e-02 6.274209576463475092e-05 3.485472454021478622e-02 2.905418472207457487e-03 1.916738601845385023e-03 9.538808361897395047e-03 1.485927829226205664e-02 7.967989832662037723e-07 1.332763687328506266e-02 2.627062274719752909e-03 5.765874037360965167e-05 1.657984667982175528e-04 2.104534970078074385e-02 3.986006220823291022e-04 9.855903710687511504e-03 4.024107090760046038e-03 1.321690598501654471e-04 2.802278766449319697e-02 1.320867833215111527e-04 8.900355701655900467e-04 2.052047566846802121e-03 2.772505592377358299e-03 6.340205719000835828e-05 8.803639118418759050e-05 4.964056083947874370e-03 5.411927642845219127e-02 2.754682218340145580e-02 1.239983995012831387e-02 2.129707537213611050e-03 1.576384472431333105e-03 4.853964774423034109e-05 3.546587164732701442e-02 2.982774992375362435e-04 2.101454786398991061e-03 1.229647628289996450e-02 1.414957015727787322e-02 1.368606433833315051e-03 8.187973569303785837e-03 1.024600587793829398e-02 1.305805945208064105e-03 3.995335455591669804e-02 2.079752896412008500e-02 1.485394805377182326e-01 2.909743560952143468e-04 1.479330570124490424e-03 4.238000573290345852e-02 1.092540611819064079e-03 2.790602085270925750e-02 5.117642159870534717e-03 2.927139976725136664e-02 1.399568917916526600e-01 2.315686806550777514e-03 8.716596239039472310e-03 1.724899087902161373e-05 2.660193007165788728e-02 4.701331505434476010e-05 9.407324694478875777e-04 3.310974312677611182e-03 9.492535691043677004e-02 9.389280050709249148e-03 2.835310918587100981e-04
