8.280529498786393294e-35 9.999999977499778314e-01 4.613055856561767731e-35 1.544833392468201884e-15 1.278783472721393915e-35 2.250020642761947803e-09 1.657361461501279709e-89 3.350383909783596606e-18
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
1.265714489309609321e-92 1.919258959467002675e-10 9.631722550946395511e-01 1.446155201665867247e-06 8.767424743223496420e-24 7.932209416301262450e-32 1.000000000000000020e-100 3.682629855823300880e-02
9.911061222055248532e-01 1.000000000000000020e-100 2.455955749646504711e-04 2.322616642681899960e-38 9.949712162857384084e-16 2.917014912382683389e-78 2.088548564980374941e-46 8.648282219509530536e-03
7.253586010022610872e-07 5.009302333080776680e-13 8.797821583170202018e-27 3.106673609980536502e-17 8.486422281670944486e-89 2.508960187168354465e-25 9.999992746408981059e-01 1.000000000000000020e-100
7.772709488157846534e-07 2.037715065307487061e-81 1.568939929909701511e-09 9.999972561058888543e-01 1.000000000000000020e-100 1.000000000000000274e-100 1.965052029633262569e-06 2.192647404951932152e-12
5.058806917935680352e-47 1.137104289080226006e-05 3.410479957100114266e-57 6.618003951906999949e-06 2.691009877183951813e-14 4.415998814128334054e-43 9.999820109531304402e-01 7.257139729383079864e-21
3.763484745990145091e-28 1.819572407854312914e-14 1.599265418026114154e-05 1.882939393005744934e-15 2.042289486422416986e-34 9.999840073457656464e-01 9.105501292363134630e-39 3.403375754837048622e-14
8.160840256715701065e-44 2.474088528277934621e-94 9.787535176199404496e-01 1.000000000000000020e-100 2.437451795486069786e-52 1.294274594829914197e-06 7.067941268686150232e-56 2.124518810546468725e-02
6.128104700050968643e-38 2.864181367730428205e-12 7.443366066233319368e-49 2.327224712771599029e-39 2.625819311548285726e-15 2.143393508762972024e-44 9.999999999971331821e-01 1.000000000000000020e-100
1.810755782868773637e-75 1.308720855461935983e-50 1.000000000000000020e-100 6.145503053505927196e-03 9.938544969464898626e-01 1.000000002693101343e-100 4.235184500759613395e-15 7.923604696093090714e-20
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
6.175681556940599754e-10 9.998293147563098726e-01 3.262074536079494072e-06 1.674142285717678837e-04 8.322366169609994035e-09 1.631655661967889026e-15 6.461767365330563723e-13 7.087703153606350027e-62
8.342519239196654369e-09 6.481741270538856470e-43 1.731129110772274199e-98 5.538188392473966047e-09 9.132879070881077543e-14 1.206829907284345190e-57 9.999999861192010453e-01 1.777878516795400013e-68
1.544581547543878876e-58 1.654140255532157482e-11 9.994323565694036571e-01 1.178991202576450566e-08 1.000000000186163764e-100 5.668362245137875850e-04 2.271458962114715991e-44 7.953996291485710277e-07
5.303023853039855979e-39 3.987991568214791874e-08 4.881317380571995046e-02 1.348214709183587222e-31 6.241514055211750786e-29 2.441688918407993041e-29 8.047260507580990552e-60 9.511867863143643742e-01
5.420571472302215147e-23 9.998823844684360251e-01 2.691653711524962022e-82 3.544091772518315740e-10 7.293948252246482313e-25 2.560548155021705926e-19 3.033430345821625994e-26 1.176151771547641567e-04
5.254509072218535147e-22 1.000000000000000020e-100 5.231232301887070952e-44 8.283867142671524575e-07 9.999991716132856645e-01 1.815003962542829428e-32 2.102500751374639532e-28 2.278085891211318479e-46
1.032564347832287899e-70 3.747001530559290546e-32 1.563056110085859251e-49 9.999993690578817818e-01 7.349608266997010447e-18 6.309421181930424787e-07 1.173200891623799766e-36 1.000000000000000020e-100
5.126808786950262398e-14 1.158139863216563130e-15 4.820169909688216143e-16 1.000000669910024104e-100 1.541606300724773282e-44 9.999999999999471534e-01 4.316160822173273691e-28 7.550413794049600183e-39
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
1.283976474535601393e-03 1.000000000000000020e-100 3.275323294294123500e-01 6.207228094300805167e-08 1.508952950127031646e-05 4.326197288942722775e-40 6.711685424942699374e-01 2.153072010924388642e-60
2.042424496427641152e-06 9.367603474868741808e-09 1.829763927489480887e-31 6.451923858358417431e-19 1.000000000000000020e-100 1.000000000000014994e-100 9.999979482079002224e-01 1.560955346138308214e-62
4.150424189241073300e-60 9.997441210332985717e-01 1.442623779959619595e-33 1.573752614434773987e-45 2.557240340078424743e-04 1.549326937057521396e-07 4.381009587927198868e-41 1.000000000000000020e-100
1.030883467517177965e-01 7.603045908807390237e-40 1.000000000000000020e-100 4.880909805614435181e-21 8.857769899895853813e-59 8.969116532482821480e-01 6.272838157465343255e-24 3.262553436714355958e-18
7.735013775189203738e-18 1.000000043902447560e-100 3.213750144069325095e-28 7.973704886050932972e-01 3.785011354216035081e-27 2.026294204933586918e-01 9.994113514316868768e-20 9.090154795638179070e-08
4.848174522807559191e-23 3.858796527513337175e-45 4.366111702796238517e-03 3.399577324636618263e-20 7.549173544913786449e-01 1.430680599159245558e-01 8.043788968310554897e-11 9.764847380946253819e-02
3.248704509615017641e-12 5.720022000175004100e-16 4.144746894264040790e-03 2.319278003222642578e-50 7.273456927100269143e-01 4.558321677824296020e-20 2.685095603924598784e-01 6.553580715865417744e-78
5.908593651766791170e-39 7.333425021423316571e-10 2.314798543687886515e-49 3.464428045045311745e-14 7.801175327471785951e-31 9.999950455639718960e-01 4.863143616456483741e-06 9.055903437683368349e-08
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
1.000000000000000020e-100 4.972367121826084948e-95 3.061411762330214702e-13 1.879121547480901767e-14 9.999981609660383297e-01 1.362695224837388520e-29 1.838994280561305539e-06 3.935620670191513445e-11
1.368383241556570958e-88 1.000000000000000020e-100 3.007598862835718700e-43 9.999998986672513634e-01 1.470654309211307316e-26 3.698394584578877690e-22 1.013327486969060161e-07 2.020419085913726917e-70
3.779423511397808427e-18 2.247342576608913549e-04 3.406264346400188708e-07 5.633593165324871155e-74 2.915947862943561469e-28 1.118699838647537859e-15 3.976339806173366602e-17 9.997749251159032680e-01
9.946050895808199455e-01 5.582124483379538780e-61 2.675030410202625208e-41 5.640613011704452929e-63 6.944631719545537318e-16 1.997841032664285099e-06 1.000002961244926571e-100 5.392912578146549438e-03
8.075970024463756529e-71 1.007714869882228252e-94 9.655646672980171541e-01 2.621486165226588230e-10 1.164052404633518233e-19 3.443532377859701010e-02 2.168856599998359039e-38 8.661237345912003256e-09
1.698849694057309011e-83 1.123662304825569832e-03 3.726597015493824632e-20 5.740291996111590189e-69 9.988763376951743655e-01 9.463258057434733792e-22 3.594058563311773753e-20 1.665247001844841156e-100
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
9.460054374101543040e-01 1.000000000017650644e-100 2.486580946328106854e-06 1.000000000000000020e-100 1.000000000000000020e-100 5.399207600889936037e-02 1.008413033568677577e-96 8.747280666461080149e-54
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
1.553091431470228094e-54 2.506983839973317908e-22 1.041774624007730685e-48 1.628954307308631299e-19 2.006519789370844516e-24 4.079309380252607012e-31 9.999999999999998890e-01 7.591041198160904813e-18
2.954487420419422385e-55 9.222709461706222675e-03 1.517036788057069262e-23 4.083541153683096123e-06 8.017478242713597103e-01 1.890253827257803443e-01 2.522666760545094251e-61 1.737533713012712442e-93
1.013610618049559795e-19 5.006306349717270631e-04 1.238150919086451404e-03 1.282467148052237346e-69 4.804482385314388641e-33 9.982612184459417337e-01 1.554635122972102260e-18 1.000000000000000020e-100
5.418109695901624103e-59 4.694125569678154896e-47 8.257494766095252867e-56 7.244109158121079295e-36 9.453754249702917001e-01 2.353324326191437285e-96 5.462457502970818196e-02 4.736636845951964588e-20
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
5.306423105842209928e-06 9.999946935768940781e-01 2.777140681554193115e-26 2.133717250368801578e-34 6.025791499306290017e-47 1.514647170165973787e-56 7.304385819495056323e-21 3.427906852788946611e-42
9.993235056534586214e-01 7.756115529973523058e-57 1.258857873121594068e-19 1.125754613657182585e-15 5.491438217765258261e-04 1.000000000000000020e-100 8.837886035562687583e-11 1.273504363848321382e-04
1.828792491838511987e-28 1.658003033618999622e-23 2.169426667366435140e-24 3.740895980674722163e-52 1.000000000000000020e-100 1.000000000000000000e+00 1.686588733369428041e-25 1.000000000000000020e-100
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
9.604289583289869652e-28 9.634380685591719932e-20 1.485952609195262935e-07 1.000000000000000020e-100 2.186925982495981191e-62 1.148708890588743550e-20 1.071227433553157976e-05 9.999891391304034372e-01
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
6.037032642411176897e-17 9.979646777362423116e-01 8.057863240069925388e-09 2.475968502193353127e-26 2.035314205894462377e-03 5.669049199719403463e-81 9.200398776265143395e-25 1.575649458726688158e-76
4.134354644306460144e-09 9.462098172032971100e-01 1.000000000000000020e-100 1.118477140178907030e-36 2.098404246869181943e-80 5.379017866234829526e-02 2.339000521429995810e-21 2.684587588355697765e-59
1.000004146234328183e-100 3.416613305951746562e-04 2.731334492372696952e-19 7.231550066304562319e-04 1.000000000000000020e-100 9.989351836627392567e-01 3.508008755520754111e-14 1.000000000000000020e-100
2.608854374623088162e-04 1.000000000000000020e-100 8.089401512123916870e-13 3.243055337939396837e-21 4.173870952213840439e-49 1.127467121887524734e-12 9.997391145606012719e-01 3.644201107951710762e-58
9.998997891510646996e-01 3.957783816603268888e-14 1.442536911239619175e-10 7.131390619663312335e-78 1.082172592065219165e-18 3.158174158294361704e-59 4.818901371338844575e-05 5.202169092859569756e-05
